%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 134
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,1.15007,1480349300324.98,3.71687,1480349302882.48
0,3,1,0,3,3.65020,1480349302815.48,6.21701,1480349305372.52
0,3,1,0,1,6.15054,1480349305305.75,8.71716,1480349307869.54
0,3,1,1,0,8.65061,1480349307803.36,10.26889,1480349309449.9
0,3,1,0,2,10.91731,1480349310070.1,13.45077,1480349312603.48
0,3,1,0,0,13.41758,1480349312570.51,15.95094,1480349315103.78
0,3,1,1,0,15.91753,1480349315070.04,17.50890,1480349316669.93
0,3,1,0,3,18.41765,1480349317570.15,20.95112,1480349320103.81
0,3,1,0,2,20.65117,1480349319803.17,23.21812,1480349322370.39
0,3,1,0,3,23.15123,1480349322303.92,25.65160,1480349324804.37
0,3,1,0,2,25.65160,1480349324803.92,28.15156,1480349327303.89
0,3,1,0,1,28.15156,1480349327303.53,30.65188,1480349329803.95
0,3,1,0,0,30.65188,1480349329807.31,33.15185,1480349332304.59
0,3,1,0,3,33.15185,1480349332307.15,35.65208,1480349334804.7
0,3,1,0,2,35.38611,1480349334537.42,37.91915,1480349337071.37
0,3,0,0,3,37.88564,1480349337037.94,39.56889,1480349338737.1
0,3,1,0,1,40.38575,1480349339537.52,42.91901,1480349342071.51
0,2,0,1,2,42.88574,1480349342037.23,45.41937,1480349344576.83
1,189.28910,2.07663,2,45.82890,1480349347038.77
0,2,1,0,3,47.58517,1480349348770.78,50.11864,1480349351305.1
0,2,1,0,1,50.08533,1480349351271.64,52.61882,1480349353805.43
0,2,1,0,2,52.58545,1480349353770.92,55.11931,1480349356305.59
0,2,1,0,0,55.08589,1480349356272.03,57.61906,1480349358805.77
0,2,1,0,1,57.58575,1480349358771.38,60.11916,1480349361305.45
0,2,1,0,3,59.81920,1480349361006.73,62.35271,1480349363539.97
0,2,1,0,0,62.31960,1480349363505.6,64.85279,1480349366038.94
0,2,1,0,2,64.81968,1480349366006.7,67.35300,1480349368540
0,2,1,0,1,67.31969,1480349368505.97,69.85308,1480349371039.41
0,2,1,1,2,69.58640,1480349370771.96,71.20889,1480349372406.69
0,2,1,0,3,72.05320,1480349373239.58,74.58669,1480349375772.85
0,2,1,1,2,74.55337,1480349375739.73,76.16889,1480349377372.61
0,3,1,1,3,77.05389,1480349378240.47,78.62890,1480349379841.98
0,3,1,0,2,82.05378,1480349385274.28,84.58727,1480349387806.92
0,3,1,0,0,84.32064,1480349387540.12,86.85404,1480349390073.72
0,3,1,0,1,86.82073,1480349390041.22,89.35435,1480349392574.85
0,3,1,0,3,89.32085,1480349392540.64,91.85433,1480349395074.26
0,3,1,1,0,91.82099,1480349395041.33,93.40890,1480349396641.11
0,3,1,0,3,94.05445,1480349397275.15,96.62168,1480349399842.96
0,3,1,0,2,96.68789,1480349399907.07,99.22175,1480349402441.63
0,3,0,1,0,98.95473,1480349402174.79,101.48830,1480349404708.34
0,3,1,1,3,101.45500,1480349404674.86,103.42890,1480349406674.31
0,3,1,0,0,103.95500,1480349407174.61,106.48860,1480349409707.97
0,3,1,0,1,106.45510,1480349409674.97,108.98900,1480349412208.82
0,3,0,0,0,108.82200,1480349412042.13,110.40890,1480349413641.96
0,3,1,0,3,111.32210,1480349414541.6,113.85560,1480349417075.52
0,2,0,0,0,113.82220,1480349417041.37,115.40890,1480349418643.14
0,2,1,0,2,118.82230,1480349424076.94,121.35550,1480349426610.27
0,2,1,0,3,121.05530,1480349426309,123.62220,1480349428875.83
0,2,1,0,1,123.55560,1480349428809.38,126.08890,1480349431343.17
0,2,1,0,2,126.05550,1480349431310.21,128.58910,1480349433843.45
0,2,0,0,3,128.55590,1480349433809.68,130.14890,1480349435409.51
0,1,0,0,0,130.82250,1480349436076.27,132.40890,1480349437677.06
