%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 064
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,0,3,0.07712,1479343274726.62,1.70071,1479343276337.69
0,2,1,0,2,1.63367,1479343276270.77,4.16693,1479343278803.93
0,2,1,0,1,4.06693,1479343278703.93,6.60040,1479343281236.9
0,2,1,0,5,6.26721,1479343280904.42,9.03403,1479343283671.5
0,2,1,0,0,8.93387,1479343283570.73,11.46729,1479343286104.11
0,2,1,0,1,11.40070,1479343286037.03,13.93417,1479343288571.38
0,2,1,0,3,13.83417,1479343288471.19,16.36761,1479343291004.59
0,2,0,0,4,16.26758,1479343290904.25,17.94202,1479343292606.56
0,2,1,0,0,18.73444,1479343293371.25,21.26782,1479343295904.81
0,2,1,1,4,21.16791,1479343295805.13,22.78201,1479343297437.93
0,2,1,0,5,23.63470,1479343298272.12,26.16843,1479343300805.62
0,2,1,1,4,26.16843,1479343300805.38,28.16202,1479343302805.52
0,3,1,1,5,28.60165,1479343303238.2,30.50201,1479343305175.74
0,3,1,0,4,33.46848,1479343310139.28,36.00214,1479343312673.3
0,3,1,0,3,35.93530,1479343312605.82,38.46881,1479343315139.67
0,3,0,0,0,38.36877,1479343315039.41,39.96201,1479343316640.46
0,3,1,0,2,40.80240,1479343317473.23,43.36905,1479343320039.82
0,2,0,0,1,43.26907,1479343319939.3,45.52200,1479343322207.45
1,201.81680,0.89712,2,48.92203,1479343327641.7
0,2,1,0,0,48.16949,1479343326873.32,50.66965,1479343329373.5
0,2,1,0,0,50.60297,1479343329307.66,53.13644,1479343331840.01
0,2,1,1,0,53.20313,1479343331906.93,54.80200,1479343333507.49
0,2,0,0,4,55.63663,1479343334339.82,57.84201,1479343336573.56
0,2,1,0,2,58.07001,1479343336773.86,60.60352,1479343339307.26
0,2,1,0,3,60.50360,1479343339207.96,63.07040,1479343341774.04
0,1,0,1,2,62.93698,1479343341640.27,65.50378,1479343344209.52
0,1,0,0,3,67.83746,1479343348574.32,69.58200,1479343350341.18
0,1,0,1,3,70.27072,1479343351008.33,72.80420,1479343353542.51
0,1,1,0,2,72.70419,1479343353441.29,75.27100,1479343356008.54
0,1,0,1,2,75.17102,1479343355909.09,77.70453,1479343358442.44
0,1,0,0,1,77.63815,1479343358374.87,79.32202,1479343360074.79
0,1,1,1,1,80.17123,1479343360908.72,81.80200,1479343362542.56
1,337.49210,0.88886,1,82.86200,1479343363608.27
0,1,0,0,3,82.60477,1479343363342.02,84.52200,1479343365274.98
0,1,1,1,3,84.87155,1479343365608.86,86.64203,1479343367408.49
0,1,0,0,4,87.67184,1479343368410.62,89.28201,1479343370042.36
0,1,1,0,0,90.10516,1479343370842.87,92.67200,1479343373409.3
0,1,0,1,0,92.57211,1479343373309.43,95.10556,1479343375843.84
0,1,0,0,4,95.00562,1479343375743.04,97.22202,1479343377975.92
0,1,1,0,2,97.43909,1479343378175.95,99.97241,1479343380709.87
0,1,1,0,5,99.90588,1479343380642.89,102.40590,1479343383143.83
0,1,0,1,5,102.33920,1479343383075.8,104.87270,1479343385610.49
0,1,0,0,2,104.77280,1479343385510.39,106.58200,1479343387342.74
0,1,0,0,0,107.20610,1479343387943.28,109.30200,1479343390044.57
0,1,0,0,4,109.67310,1479343390411.49,111.28200,1479343392043.44
1,457.57000,0.86109,0,112.88200,1479343393645.85
0,1,1,0,5,112.10650,1479343392843.81,114.67350,1479343417061.94
