%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 036
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,1,1,0,1,1.13334,1478291494674.29,3.66702,1478291497208.06
0,1,1,0,3,3.63350,1478291497173.47,6.16701,1478291499707.54
0,1,1,1,3,6.13376,1478291499673.73,7.79874,1478291501345.5
0,1,1,0,1,8.63385,1478291502173.67,11.16725,1478291504707.52
0,1,1,0,2,10.90056,1478291504440.87,13.43407,1478291506974.42
0,1,1,0,3,13.40071,1478291506941.04,15.93419,1478291509474.31
0,1,1,0,1,15.90084,1478291509440.97,18.43422,1478291511974.19
0,1,1,0,0,18.40091,1478291511941.2,20.93451,1478291514474.65
0,1,1,0,2,20.63444,1478291514174.41,23.16792,1478291516708.48
0,1,1,0,4,23.10125,1478291516641.52,25.66805,1478291519208.4
0,1,1,1,4,25.60204,1478291519142.34,27.51873,1478291521075.17
0,1,1,0,2,28.10184,1478291521642.65,30.66835,1478291524208.61
0,1,1,0,0,30.60164,1478291524141.83,33.16854,1478291526709.41
0,1,1,0,4,33.10190,1478291526641.95,35.66866,1478291529208.93
0,1,1,0,1,35.36935,1478291528910.11,37.90225,1478291531442.83
0,2,1,1,1,37.86876,1478291531408.95,39.65874,1478291533213.67
0,2,1,0,0,42.86912,1478291546309.68,45.40273,1478291548843.41
0,2,1,0,2,45.10255,1478291548543.1,47.66945,1478291551111.05
0,2,1,0,4,47.56943,1478291551010.02,50.10287,1478291553543.39
0,2,1,1,2,50.06973,1478291553510.14,51.73873,1478291555210.24
0,2,1,0,0,52.56966,1478291556010.33,55.10322,1478291558543.72
0,2,1,0,1,55.06982,1478291558510.25,57.60397,1478291561044.37
0,2,1,0,2,57.56996,1478291561010.36,60.10356,1478291563543.98
0,2,1,0,3,59.80350,1478291563244.3,62.37022,1478291565810.83
0,2,1,0,4,62.30354,1478291565743.99,64.87050,1478291568311.01
0,2,1,1,3,64.80384,1478291568244.48,66.47874,1478291569945.43
0,3,1,1,4,67.30425,1478291570744.86,68.97874,1478291572446.36
0,3,1,0,2,72.03758,1478291577511.06,74.57104,1478291580044.91
0,3,1,0,3,74.53870,1478291580012.24,77.07114,1478291582545.04
0,3,1,0,1,77.03786,1478291582511.42,79.57144,1478291585045.39
0,3,1,1,2,79.53800,1478291585011.63,81.19873,1478291586678.97
0,3,1,0,4,82.03820,1478291587511.88,84.57160,1478291590045.57
0,3,0,0,3,84.30486,1478291589778.72,85.95873,1478291591445.92
0,3,1,0,1,86.80508,1478291592278.88,89.33850,1478291594812.06
0,3,1,0,2,89.30517,1478291594779.07,91.83876,1478291597312.66
0,3,1,1,3,91.80531,1478291597279.21,93.45873,1478291598947.05
0,3,1,0,0,94.03876,1478291599512.88,96.57230,1478291602046.53
0,3,0,1,2,96.67229,1478291602145.74,99.20597,1478291604680.38
0,2,0,0,1,98.90584,1478291604379.72,100.57870,1478291606080.76
0,2,1,0,0,103.90580,1478291611413.51,106.43940,1478291613947.26
0,2,1,0,4,106.40610,1478291613913.32,108.93980,1478291616447.09
0,2,1,0,2,108.80630,1478291616313.74,111.33970,1478291618847.08
0,2,1,0,1,111.30630,1478291618813.72,113.83980,1478291621347.16
0,2,1,1,2,113.80650,1478291621313.84,115.45870,1478291622980.53
0,2,1,0,0,116.20700,1478291623715.92,118.84020,1478291626347.58
0,2,1,0,4,118.80680,1478291626314.14,121.34020,1478291628848.16
0,2,1,1,0,121.04040,1478291628547.64,122.75870,1478291630281.29
0,2,1,0,1,123.54040,1478291631047.65,126.07380,1478291633580.95
0,3,1,1,0,126.04050,1478291633547.74,127.75870,1478291635282.39
0,3,1,0,2,130.80740,1478291640348.3,133.34090,1478291642882.57
0,3,1,0,1,133.24090,1478291642781.74,135.77430,1478291645314.88
0,3,1,0,0,135.74090,1478291645281.71,138.27440,1478291647814.85
0,3,1,1,2,138.24130,1478291647782.15,139.89870,1478291649449.09
0,3,1,0,3,140.74140,1478291650282.16,143.27470,1478291652815.74
0,3,0,0,1,143.24140,1478291652782.2,144.89870,1478291654449.3
0,3,1,0,4,145.50820,1478291655049.02,148.00830,1478291657549.32
0,2,0,0,0,148.00830,1478291657549.14,149.69870,1478291659250.39
0,2,1,0,0,153.00870,1478291664583.05,155.50850,1478291667082.85
0,2,1,0,2,155.24190,1478291666816.27,157.77540,1478291669349.71
0,2,1,0,3,157.70880,1478291669283.6,160.24220,1478291671816.73
0,2,1,0,1,160.20900,1478291671783.32,162.74250,1478291674317.4
0,2,1,1,3,162.70910,1478291674284.04,164.37870,1478291675984.12
0,2,1,0,4,165.20930,1478291676783.66,167.74260,1478291679317.03
0,2,1,0,0,167.70940,1478291679283.77,170.24280,1478291681817.81
0,2,1,1,4,169.94270,1478291681517.11,171.61870,1478291683217.23
0,2,1,0,1,172.44290,1478291684017.26,175.00970,1478291686584.08
0,2,0,1,4,174.94300,1478291686517.37,177.50980,1478291689084.73
0,2,1,1,1,177.44320,1478291689017.48,179.11870,1478291690717.71
0,2,0,1,4,179.71000,1478291691284.23,182.24340,1478291693818.84
