% Tunnel Log: 
% debug seed: 1424735271
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 44866 0 0 10 40 25 60 5 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 45032 0 0 10 40 25 60 5 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 45232 0 0 10 40 25 40.5555 5 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 45599 0 0 10 40 25 25 5 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 45999 0 0 10 40 25 25 5 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 46399 0 0 10 40 25 25 5 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 46799 0 0 10 40 25 25 5 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 47199 0 0 10 40 25 25 5 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 47599 0 0 10 40 25 25 0 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 24.6111 0 5 -1 -1 -1 -1 -1 -1 -1 47999 0 0 10 40 25 25 0 2 3
0 0 0 0 1 4 1 0 0 0 3 3 0 0 0 23.9445 0 5 5 4 5 3 0 1 0 48399 0 0 10 40 25 25 0 2 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 48799 0 0 10 40 25 25 0 2 3
0 0 0 0 1 1 2 0 0 0 3 3 33 3 0 26.6111 0 6 -1 -1 -1 -1 -1 -1 -1 49199 0 0 10 40 25 25 2 1 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 25.9445 0 6 -1 -1 -1 -1 -1 -1 -1 49599 0 0 10 40 25 25 2 1 3
0 0 0 0 1 1 4 0 0 0 3 3 44 0 0 25.2778 0 6 6 4 5 1 0 1 0 49999 0 0 10 40 25 25 2 1 3
0 0 0 0 1 1 2 0 0 0 3 3 31 -3 0 28.6111 0 6 -1 -1 -1 -1 -1 -1 -1 50399 0 0 10 40 25 25 2 1 3
0 0 0 0 1 2 1 0 0 0 3 3 2 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 50799 0 0 10 40 25 25 8 0 3
0 0 0 0 1 2 1 0 0 0 3 3 -8 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 51199 0 0 10 40 25 25 5 3 3
0 0 0 0 1 4 1 0 0 0 3 3 -4 0 0 26.6112 0 5 5 4 5 3 0 1 0 51599 0 0 10 40 25 25 5 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 51999 0 0 10 40 25 25 5 3 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 52399 0 0 10 40 25 25 5 3 3
0 0 0 0 1 1 2 0 0 0 3 3 44 0 0 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 52799 0 0 10 40 25 25 5 2 3
