% Tunnel Log: 
% debug seed: 1425339962
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 27266 0 0 10 40 27 60 4 0 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 27433 0 0 10 40 27 60 4 0 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 27633 0 0 10 40 27 37.56 4 0 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 27 27 4 0 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 28366 0 0 10 40 27 27 2 2 5
0 0 0 1 1 2 1 1 0 0 2 2 0 0 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 28733 0 0 10 40 27 27 2 2 5
0 0 0 1 2 1 1 1 0 0 2 2 -59 -3 0 26.52 0 4 -1 -1 -1 -1 -1 -1 -1 29099 0 0 10 40 27 27 2 2 5
0 0 0 1 1 1 2 1 0 0 2 2 22 0 0 25.86 0 6 -1 -1 -1 -1 -1 -1 -1 29466 0 0 10 40 27 27 2 2 5
0 0 0 1 2 1 1 1 0 0 2 2 -48 0 0 25.14 0 4 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 27 27 4 3 5
0 0 0 1 2 1 1 1 0 0 2 2 -50 0 0 24.48 0 4 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 27 27 4 3 5
0 0 0 1 4 1 1 1 0 0 2 2 -49 0 0 23.8201 0 4 4 5 3 3 0 1 0 30599 0 0 10 40 27 27 4 3 5
0 0 0 1 1 1 2 1 0 0 2 2 21 2 0 28.1601 0 6 -1 -1 -1 -1 -1 -1 -1 30966 0 0 10 40 27 27 4 3 5
0 0 0 5 5 5 2 5 0 0 2 2 31 0 0 27.5001 0 6 -1 -1 -1 -1 -1 -1 -1 31333 4 0 10 40 27 27 0 3 5
0 0 0 1 1 2 1 1 0 0 2 2 -12 -2 0 26.8401 0 5 -1 -1 -1 -1 -1 -1 -1 31699 0 0 10 40 27 27 0 3 5
0 0 0 1 4 1 1 1 0 0 2 2 -45 0 0 26.1801 0 4 4 5 0 0 0 1 0 32066 0 0 10 40 27 27 0 3 5
0 0 0 2 1 1 1 1 0 0 2 2 -89 -2 0 29.52 0 3 -1 -1 -1 -1 -1 -1 -1 32433 0 0 10 40 27 27 0 3 5
0 0 0 2 5 5 5 5 0 0 2 2 -89 0 0 28.86 0 3 -1 -1 -1 -1 -1 -1 -1 32799 4 0 10 40 27 27 8 0 5
0 0 0 2 1 1 1 1 0 0 2 2 -89 0 0 28.5 2.36144 3 -1 -1 -1 -1 -1 -1 -1 33166 0 0 10 40 27.5 27.5 4 0 5
0 0 0 1 3 2 1 1 0 0 2 2 9 3 0 28.5 1.68922 5 4 5 3 3 1 1 1 33533 0 0 10 40 27.5 27.5 4 0 5
0 0 0 1 1 1 1 2 0 0 2 2 64 4 0 28.5 1.017 7 -1 -1 -1 -1 -1 -1 -1 33899 0 0 10 40 27.5 27.5 4 0 5
0 0 0 5 5 5 2 5 0 0 2 2 41 0 0 28.5 0.344777 6 -1 -1 -1 -1 -1 -1 -1 34266 4 0 10 40 27.5 27.5 4 0 5
0 0 0 1 1 2 1 1 0 0 2 2 -18 -2 0 28.2163 0 5 -1 -1 -1 -1 -1 -1 -1 34633 0 0 10 40 27.5 27.5 2 2 5
0 0 0 1 4 1 1 1 0 0 2 2 -47 0 0 27.5441 0 4 4 5 2 2 0 1 0 34999 0 0 10 40 27.5 27.5 2 2 5
0 0 0 1 1 2 1 1 0 0 2 2 -2 0 0 29.5111 0 5 -1 -1 -1 -1 -1 -1 -1 35366 0 0 10 40 27.5 27.5 2 2 5
0 0 0 5 5 2 5 5 0 0 2 2 -5 0 0 28.8389 0 5 -1 -1 -1 -1 -1 -1 -1 35733 4 0 10 40 27.5 27.5 2 2 5
0 0 0 1 1 2 1 1 0 0 2 2 -5 0 0 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 27.5 27.5 4 3 5
0 0 0 4 2 1 1 1 0 0 2 2 -60 -4 0 27.5033 0 4 3 5 0 0 0 1 1 36466 0 0 10 40 27 27 4 3 5
0 0 0 2 1 1 1 1 0 0 2 2 -89 0 0 26.8433 0 3 -1 -1 -1 -1 -1 -1 -1 36833 0 0 10 40 27 27 4 3 5
0 0 0 2 5 5 5 5 0 0 2 2 -89 0 0 26.1833 0 3 -1 -1 -1 -1 -1 -1 -1 37199 4 0 10 40 27 27 4 3 5
0 0 0 2 1 1 1 1 0 0 2 2 -89 0 0 25.5233 0 3 -1 -1 -1 -1 -1 -1 -1 37566 0 0 10 40 27 27 0 3 5
0 0 0 4 1 1 1 1 0 0 2 2 -89 0 0 24.8633 0 3 3 5 3 3 0 1 0 37933 0 0 10 40 27 27 0 3 5
0 0 0 1 1 1 2 1 0 0 2 2 31 5 152 29.2034 0 6 -1 -1 -1 -1 -1 -1 -1 38299 0 0 10 40 27 27 0 3 5
0 0 0 5 5 5 2 5 0 0 2 2 25 0 0 28.5434 0 6 -1 -1 -1 -1 -1 -1 -1 38666 4 0 10 40 27 27 0 3 5
0 0 0 1 1 2 1 1 0 0 2 2 -2 -3 0 27.8834 0 5 -1 -1 -1 -1 -1 -1 -1 39033 0 0 10 40 27 27 8 0 5
0 0 0 4 1 1 1 1 0 0 2 2 -84 0 0 27.1634 0 3 3 5 2 2 0 1 0 39433 0 0 10 40 27 27 4 0 5
0 0 0 1 1 1 2 1 0 0 2 2 23 4 0 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 39799 0 0 10 40 27 27 4 0 5
0 0 0 5 5 5 2 5 0 0 2 2 41 0 0 28.86 0 6 -1 -1 -1 -1 -1 -1 -1 40166 4 0 10 40 27 27 4 0 5
