%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487789770402
2,1,1,1,0,1487789773569
2,2,2,2,0,1487789785869
2,0,2,2,0,1487789799953
2,0,2,2,1,1487789801121
2,1,4,4,0,1487789803654
2,1,4,4,1,1487789805688
2,2,6,6,0,1487789812587
2,2,6,6,1,1487789815249
2,3,7,7,0,1487789823416
2,3,7,7,1,1487789824016
2,4,4,4,0,1487789826883
2,4,4,4,1,1487789827949
2,5,6,6,0,1487789831350
2,5,6,6,1,1487789838150
2,6,1,1,0,1487789847250
2,6,1,1,1,1487789851884
2,7,5,7,0,1487789888819
2,7,5,7,1,1487789891886
2,8,4,4,0,1487789895086
2,8,4,4,1,1487789906254
2,9,3,3,0,1487789909587
2,9,3,3,1,1487789911454
2,10,7,7,0,1487789919121
2,10,7,7,1,1487789920121
2,11,1,1,0,1487789930021
2,11,1,1,1,1487789932021
2,12,6,6,0,1487789962557
2,12,6,6,1,1487789969490
2,13,4,4,0,1487789979724
2,13,4,4,1,1487789989791
2,14,1,4,0,1487789999592
2,14,1,4,1,1487790003259
2,15,7,5,0,1487790040594
2,15,5,5,0,1487790163735
2,15,5,5,1,1487790164301
2,16,6,6,0,1487790255407
2,16,6,6,1,1487790261207
2,17,3,3,0,1487790277141
2,17,3,3,1,1487790296909
2,18,-1,2,-1,1487790298442
2,17,3,3,1,1487790301142
2,18,2,2,0,1487790307710
2,18,2,2,1,1487790314843
2,19,5,5,0,1487790341511
2,19,5,5,1,1487790342478
2,20,0,0,0,1487790372280
2,20,0,0,1,1487790373880
2,21,5,5,0,1487790384014
2,21,5,5,1,1487790385480
2,22,-1,5,-1,1487790393447
2,21,5,5,1,1487790397381
2,22,7,5,0,1487790456384
2,22,7,5,1,1487790459218
2,23,2,1,0,1487790479519
2,23,2,1,1,1487790553890
2,24,0,0,0,1487790559090
2,24,0,0,1,1487790562123
2,25,7,5,0,1487790569958
2,25,5,5,0,1487790584358
2,25,5,5,1,1487790585425
2,26,3,3,0,1487790605693
2,26,3,3,1,1487790607559
2,27,6,6,0,1487790619827
2,27,6,6,1,1487790629427
2,28,2,1,0,1487790638695
2,28,2,1,1,1487790644928
2,29,2,2,0,1487790681830
2,29,2,2,1,1487790686264
2,30,-1,0,-1,1487790687431
2,29,2,2,1,1487790689531
2,30,7,0,0,1487790704365
2,30,0,0,0,1487790708632
2,30,0,0,1,1487790711199
2,31,2,2,0,1487790729133
2,31,2,2,1,1487790733266
2,32,0,0,0,1487790787736
2,32,0,0,1,1487790790636
2,33,-1,6,-1,1487790791703
2,32,5,0,0,1487790795037
2,32,0,0,0,1487790798870
2,32,1,0,0,1487790800837
2,32,0,0,0,1487790803037
2,32,1,0,0,1487790803504
2,32,1,0,1,1487790814638
2,33,0,6,0,1487790834372
2,33,6,6,0,1487790840439
2,33,6,6,1,1487790844606
2,34,4,3,0,1487790852407
2,34,3,3,0,1487790876641
2,34,3,3,1,1487790879875
2,35,2,0,0,1487790909910
2,35,2,0,1,1487790915711
2,36,3,2,0,1487790937412
2,36,2,2,0,1487790944246
2,36,2,2,1,1487790945646
2,37,2,3,0,1487790953946
2,37,3,3,0,1487790957079
2,37,3,3,1,1487790958812
2,38,4,4,0,1487790965447
2,38,4,4,1,1487790966813
2,39,7,6,0,1487790969747
2,39,7,6,1,1487790971680
2,40,7,7,0,1487790982614
2,40,7,7,1,1487790983214
2,41,-1,5,-1,1487790984848
2,40,7,7,1,1487790986081
2,41,4,5,0,1487790992348
