%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,25,13,0,0,13,caebmdaljdcbbbccknjanmljaaagfcbgclbeoaicdkapbnim,110100100011111100010000110000000000000000000000
1,28,11,1,0,17,bpabiagniccddphfdbablagkpncdckkciiabbfcnlaodbacb,101101000110000001010100001010000000000000000000
2,29,14,1,0,15,lfcadanlfcbnjbacbdacbhkfbbclmgpfoajifchahdacbeai,001101000110010110111000111000000000000000000000
3,43,16,5,0,23,eaibdcjhoakbchhagbbeiakclchabhcieggiacbchpcbhnna,010101000101100101100101010110000000001000010000
4,37,13,5,1,19,jkbaahfcckkbbcdbpaafcahhhcnbcnjphjbaofoacbppbgkp,001110011001100100101100000100000010010000000000
5,32,14,3,0,16,bpgbfcnilaiciabcboanncodpaeacgbabeecpbnagcebfdhf,100101000101001010100100010110101000000000000000
6,32,14,2,0,17,dafblkabnccbdbgeaicfaccidbgclhpahdibaeahagcednbn,010100110111010010101110010000000000000000000000
7,32,10,6,0,17,bcfcobkiaabfjjhafabkkococajaognbblepccpfdbdlccob,100001001110000101000010100100000000000000000000
8,27,11,0,0,17,lpafcfniabcjdbdfoccblgpjinbaalfagbcdcmjbabbkccld,001010001110010001110000001100000000000000000000
9,30,12,1,2,16,ibapodcgedcpbajebgcalcbgmamaidfgecbakifbcaecbbko,011000100010110011110010010100100000000000000000
10,27,11,2,0,15,alcchbfkeibaellicajbhkebjcabmicaekcbeneacmaagmco,101101000011000011010001000100000000000000000000
11,34,13,4,0,18,jmbfcaomeclihoiabcmagbhabhhcaamckcbjhdlbpcbaplag,001011000100000110010101100011000010000000000000
