%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 137
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.05496,1479328230425.53,1.41687,1479328231774
0,3,1,0,1,1.31796,1479328231675.64,3.86786,1479328243559.2
0,3,1,0,6,3.76785,1479328243458.96,6.30133,1479328245992.59
0,3,0,0,7,6.16818,1479328245859.88,7.83676,1479328247565.06
0,3,1,1,7,8.66812,1479328248359.11,10.27676,1479328249992.25
0,3,1,0,3,11.10190,1479328250793.71,13.63507,1479328253325.44
0,3,1,0,5,13.56842,1479328253260.38,16.10220,1479328255793.63
0,3,1,0,2,15.96866,1479328255660.09,18.50232,1479328258193.68
0,3,1,0,5,18.43539,1479328258125.64,20.96884,1479328260659.7
0,3,1,0,4,20.90240,1479328260594.28,23.43561,1479328263126.22
0,3,1,0,1,23.33566,1479328263025.84,25.86908,1479328265559.96
0,3,1,0,0,25.86908,1479328265562.9,28.40256,1479328268093.76
0,3,1,1,4,28.33588,1479328268026.6,30.15677,1479328269860.24
0,3,1,0,0,30.76944,1479328270460.67,33.30316,1479328272994.28
0,3,1,0,3,33.13669,1479328272827.13,35.66980,1479328275360.77
0,4,1,1,4,35.60297,1479328275293.85,37.21677,1479328276931.29
0,4,1,0,4,40.57007,1479328282294.94,43.10327,1479328284827.65
0,4,1,0,6,42.96988,1479328284694.43,45.50336,1479328287228.03
0,4,1,0,7,45.43674,1479328287160.49,47.97021,1479328289693.93
0,4,1,0,2,47.90353,1479328289628.63,50.40369,1479328292128.44
0,4,1,0,7,50.33701,1479328292061.4,52.87045,1479328294594.84
0,4,1,1,6,52.93716,1479328294661.94,54.89676,1479328296628.3
0,4,1,0,0,55.37079,1479328297094.81,57.90411,1479328299628.63
0,4,1,0,5,57.80405,1479328299528.86,60.33752,1479328302062.43
0,4,1,0,3,60.27090,1479328301995.04,62.80441,1479328304528.79
0,4,1,0,1,62.70438,1479328304428.65,65.23804,1479328306962.32
0,4,1,0,2,65.13824,1479328306862.48,67.70465,1479328309429
0,4,1,0,6,67.60464,1479328309328.95,70.13812,1479328311862.49
0,4,1,0,4,70.03827,1479328311762.69,72.57162,1479328314295.26
0,4,1,0,6,72.50494,1479328314229.29,75.03839,1479328316762.85
0,4,1,0,0,75.00531,1479328316729.57,77.53854,1479328319263.01
0,4,1,0,4,77.40555,1479328319131.54,79.93869,1479328321663.17
0,4,1,1,4,79.73886,1479328321463.11,81.51675,1479328323262.48
0,5,1,1,6,82.33884,1479328324063.51,84.15677,1479328325898.18
1,342.99200,1.29610,0,84.23676,1479328328003.56
