%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 163
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.04480,1479763470162.31,1.73526,1479763471833.41
0,3,1,0,0,1.63348,1479763471732.01,4.16684,1479763474266.35
0,3,1,0,3,4.06686,1479763474165.7,6.63364,1479763476732.52
0,3,1,1,2,6.53366,1479763476632.87,8.14209,1479763478267.84
0,3,1,1,0,8.96716,1479763479066.34,10.54211,1479763480665.68
0,3,1,0,2,11.40057,1479763481499.17,13.93405,1479763484033.24
0,3,1,0,4,13.86731,1479763483967.08,16.40103,1479763486499.64
0,3,1,0,5,16.26752,1479763486366.56,18.80099,1479763488899.28
0,3,1,0,0,18.73450,1479763488833.42,21.26804,1479763491367.59
0,3,1,0,3,21.16782,1479763491267.89,23.73462,1479763493834.05
0,4,1,1,5,23.63736,1479763493738.44,25.34210,1479763495470.56
0,4,1,0,0,28.63489,1479763500767.48,31.16840,1479763503301.51
0,4,1,0,0,31.06836,1479763503201.13,33.60184,1479763505734.16
0,4,1,0,1,33.53516,1479763505668.36,36.06863,1479763508201.82
0,4,1,0,3,35.96890,1479763508102.33,38.46869,1479763510601.78
0,4,1,0,1,38.40244,1479763510535.72,40.93558,1479763513067.67
0,4,1,1,0,40.86890,1479763513001.46,42.44211,1479763514601.15
0,4,1,1,1,43.26904,1479763515401.84,44.92209,1479763517067.82
0,4,1,0,0,45.73584,1479763517867.49,48.26932,1479763520402.15
0,4,1,0,3,48.20279,1479763520336.17,50.73615,1479763522868.11
0,4,1,0,5,50.63614,1479763522767.73,53.16959,1479763525302.37
0,4,1,0,0,53.26965,1479763525401.94,55.80307,1479763527935.76
0,4,1,0,1,55.66974,1479763527802.21,58.20322,1479763530336.08
0,4,1,0,1,58.10345,1479763530236.12,60.67014,1479763532803.73
0,4,1,0,3,60.57001,1479763532702.53,63.10358,1479763535236.89
0,4,1,0,1,62.87015,1479763535003.02,65.53696,1479763537668.67
0,4,1,0,3,65.47031,1479763537603.08,68.00372,1479763540137.08
0,4,1,0,5,67.90372,1479763540036.7,70.43723,1479763542569.16
0,4,1,0,0,70.33725,1479763542468.99,72.87073,1479763545003.15
0,5,1,1,1,72.80441,1479763544937.9,74.58209,1479763546738.42
1,321.03050,1.59115,2,78.76208,1479763552937.28
0,5,1,0,2,77.70456,1479763551870.71,80.20453,1479763554371.69
0,5,1,0,0,80.17145,1479763554338.27,82.70462,1479763556870.76
0,5,1,0,5,82.63794,1479763556803.56,85.17239,1479763559339.34
0,5,1,0,2,85.07150,1479763559237.3,87.60532,1479763561771.21
0,5,1,0,5,87.67175,1479763561837.79,90.20532,1479763564371.4
0,5,1,1,2,90.10507,1479763564271.7,91.88211,1479763566070.37
0,5,1,0,3,92.57214,1479763566738.9,95.10535,1479763569271.55
0,5,1,1,5,95.00534,1479763569171.8,96.88211,1479763571071.2
0,5,1,0,3,97.47217,1479763571638.38,100.00560,1479763574172.93
0,5,1,0,1,99.90561,1479763574071.69,102.47270,1479763576638.8
0,5,1,0,0,102.37310,1479763576538.94,104.90590,1479763579071.71
0,5,1,0,1,104.77260,1479763578938.54,107.30600,1479763581471.83
0,5,1,0,4,107.23970,1479763581404.87,109.77290,1479763583939.29
0,5,0,1,3,109.70620,1479763583872.41,112.23970,1479763586406.06
0,5,1,0,2,112.17300,1479763586339.09,114.67310,1479763588839.84
0,4,0,1,0,114.70670,1479763588873.56,117.23990,1479763591407.67
0,4,1,0,2,119.57360,1479763595773.36,122.10690,1479763598306.46
0,4,1,0,5,122.04030,1479763598238.62,124.57380,1479763600773.45
0,4,1,0,0,124.47390,1479763600674.07,127.00750,1479763603207.19
0,4,1,0,5,126.90720,1479763603106.88,129.47430,1479763605674.89
0,4,1,1,2,129.37410,1479763605573.99,131.24210,1479763607473.23
0,4,1,0,1,131.80760,1479763608006.9,134.30760,1479763610506.85
0,4,0,0,4,134.24100,1479763610439.54,136.46210,1479763612674.8
0,4,1,0,1,136.70890,1479763612908.81,139.24160,1479763615440.19
0,3,0,0,5,139.17450,1479763615373.83,140.86210,1479763617077.08
0,3,1,0,0,144.20860,1479763622441.59,146.70850,1479763624940.75
0,3,1,0,5,146.60850,1479763624841.28,149.17530,1479763627408.18
0,3,1,0,0,149.07540,1479763627307.85,151.60870,1479763629841.9
0,3,1,0,1,151.50910,1479763629742.42,154.04270,1479763632275.53
0,3,1,0,3,153.94220,1479763632174.76,156.50910,1479763634742.86
0,3,1,0,2,156.40920,1479763634642.19,158.94270,1479763637175.18
0,3,0,0,0,158.84260,1479763637075.06,160.42210,1479763638675.06
0,2,0,0,2,161.30930,1479763639541.84,162.90210,1479763641143.69
