%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 066
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.06555,1478299011865.41,1.68347,1478299013463.39
0,3,0,0,4,1.61682,1478299013395.95,3.56311,1478299015364.78
0,2,0,0,1,4.05017,1478299015830.21,5.72315,1478299017532.67
0,2,1,0,3,8.78381,1478299022596.86,11.48401,1478299025298.13
0,2,1,0,3,11.38379,1478299025196.79,13.95068,1478299027763.66
0,2,1,1,3,13.85071,1478299027663.81,15.50317,1478299029329.69
0,2,1,0,4,16.25085,1478299030063.93,18.78430,1478299032597.4
0,2,0,0,2,18.71765,1478299032529.8,20.38318,1478299034198.17
0,2,1,1,4,21.15112,1478299034964.97,22.82312,1478299036664.86
1,104.61660,0.81137,2,24.62317,1478299038465.39
0,2,1,1,2,23.58459,1478299037397.9,25.52319,1478299039363.64
0,2,1,0,0,26.15137,1478299039964.2,28.68591,1478299042499.19
0,2,1,0,1,28.58484,1478299042398.54,31.11841,1478299044931.66
0,2,1,0,4,31.01831,1478299044830.62,33.55176,1478299047365.28
0,2,0,1,1,33.48511,1478299047298.39,36.01855,1478299049831.94
0,2,1,0,0,35.91858,1478299049731.09,38.45215,1478299052265.18
