%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 195
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,0.05682,1479842842771.21,1.71668,1479842844412.67
0,3,1,0,4,1.61664,1479842844312.14,4.15021,1479842846846.79
0,3,1,0,5,4.05023,1479842846746.49,6.58398,1479842849280.5
0,3,1,0,3,6.51727,1479842849216,9.05060,1479842851747.87
0,3,1,0,3,8.95068,1479842851647.13,11.48395,1479842854179.77
0,3,1,1,5,11.41730,1479842854114.25,13.36426,1479842856082.27
0,3,0,0,0,13.85126,1479842856548.24,15.42426,1479842858147.03
0,3,1,0,4,16.25092,1479842858947.75,18.78436,1479842861480.85
0,3,1,0,0,18.71765,1479842861413.3,21.25116,1479842863948.22
0,3,1,1,0,21.15137,1479842863848.78,23.28424,1479842865981.39
0,3,1,0,3,23.48468,1479842866181.51,26.15143,1479842868848.27
0,3,0,1,0,26.15143,1479842868848.02,28.68488,1479842871382.04
0,2,0,0,4,28.61829,1479842871314.17,30.22424,1479842872951.6
