%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 040
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.04987,1478114293006.3,1.68341,1478114294625.01
0,3,1,0,0,1.61658,1478114294558.51,4.15009,1478114297091.43
0,3,0,0,4,4.05017,1478114296991.5,6.11157,1478114299061.17
0,3,1,0,0,6.35022,1478114299291.39,9.01709,1478114301958.47
0,3,1,0,1,8.91711,1478114301858.55,11.48383,1478114304425.57
0,2,0,0,0,11.38385,1478114304325.56,13.09155,1478114306062.38
0,2,1,0,2,16.25092,1478114311225.76,18.78436,1478114313759.25
0,2,1,0,4,18.68439,1478114313659.19,21.25110,1478114316225.48
0,2,0,0,3,21.15112,1478114316125.62,22.85156,1478114317859.49
0,2,1,1,4,23.61798,1478114318592.97,25.27155,1478114320259.91
0,2,0,0,4,26.15149,1478114321125.95,28.15155,1478114323159.56
0,2,1,1,4,28.61823,1478114323593.96,30.27155,1478114325259.55
0,2,1,0,1,31.01825,1478114325993.57,33.55182,1478114328527.11
0,2,0,0,3,33.48523,1478114328459.97,35.51160,1478114330493.77
0,1,0,0,4,35.91870,1478114330893.74,37.71155,1478114332695.32
1,165.34110,0.77384,2,39.81158,1478114336826.95
0,1,0,0,2,40.81897,1478114337827.44,42.49158,1478114339527.21
