%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 021
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,1.14978,1477944408739.21,3.68323,1477944411272.88
0,3,1,0,2,3.64990,1477944411238.82,6.18347,1477944413772.4
0,3,1,0,4,6.15002,1477944413739.05,8.68359,1477944416272.59
0,3,1,0,2,8.65027,1477944416239.48,11.18372,1477944418772.81
0,3,1,1,2,10.88367,1477944418473.75,12.56104,1477944420175.2
0,3,1,1,4,13.35046,1477944420939.61,15.06104,1477944422672.34
0,4,1,1,2,15.88391,1477944423472.62,17.56104,1477944425176.32
0,4,1,0,3,20.65100,1477944430273.83,23.18445,1477944432807.38
0,4,1,0,1,23.11768,1477944432739.24,25.65125,1477944435273.19
0,4,1,0,4,25.61792,1477944435240.61,28.15173,1477944437774.17
0,4,1,0,1,28.11829,1477944437739.96,30.65149,1477944440273.84
0,4,1,1,3,30.61829,1477944440239.62,32.28113,1477944441907.37
0,4,1,0,4,33.11829,1477944442740.22,35.65173,1477944445274.33
0,4,1,1,4,35.35181,1477944444973.68,37.04114,1477944446674.4
0,4,1,0,3,37.85229,1477944447474.46,40.38538,1477944450007.35
0,4,0,0,4,40.35205,1477944449974.47,42.04114,1477944451674.46
0,4,1,0,3,42.85217,1477944452474.97,45.38562,1477944455008.66
0,4,1,0,2,45.11926,1477944454741.23,47.65259,1477944457274.54
0,3,0,0,4,47.55249,1477944457174.94,49.24109,1477944458875.77
