%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 202
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,1.13324,1479944384704.68,3.66675,1479944387238.29
0,3,1,0,3,3.63342,1479944387205.37,6.16687,1479944389738.68
0,3,1,0,1,6.13348,1479944389705.54,8.66699,1479944392238.32
0,3,1,1,3,8.63367,1479944392205.92,10.37122,1479944393974.54
0,3,1,0,1,10.90045,1479944394472.22,13.43396,1479944397006.11
0,3,1,1,1,13.40057,1479944396972.84,15.03119,1479944398606
0,3,1,0,1,15.90070,1479944399473.12,18.40143,1479944401973.75
0,3,0,0,3,18.16754,1479944401739.11,20.13116,1479944403706.39
0,3,1,0,2,20.63434,1479944404206.23,23.16779,1479944406739.84
0,3,1,0,0,23.10114,1479944406673.55,25.63464,1479944409206.61
0,3,1,0,1,25.60126,1479944409173.02,28.13495,1479944411707.25
0,3,1,0,0,28.10138,1479944411672.88,30.63495,1479944414206.43
0,3,1,1,0,30.60168,1479944414174.65,32.19116,1479944415774.25
0,3,1,0,2,33.10168,1479944416673.81,35.63513,1479944419207.34
0,3,1,1,0,35.33514,1479944418907.06,36.95117,1479944420539.73
0,3,1,0,1,37.83533,1479944421407.48,40.40234,1479944423974.13
0,3,1,0,1,40.33569,1479944423907.89,42.90222,1479944426474.25
0,3,1,0,2,42.83582,1479944426407.44,45.40247,1479944428974.26
0,3,1,0,2,45.10236,1479944428674.05,47.63605,1479944431208.39
0,3,1,0,0,47.53589,1479944431107.62,50.07355,1479944433646.14
0,3,1,0,0,50.03595,1479944433608.34,52.60278,1479944436174.62
0,3,1,0,1,52.53625,1479944436107.55,55.10297,1479944438674.47
0,3,1,0,3,55.03625,1479944438608.55,57.60309,1479944441175.33
0,3,1,0,2,57.53638,1479944441108.4,60.10321,1479944443675.07
0,3,0,0,0,59.80322,1479944443375.29,61.67120,1479944445274.45
0,3,1,0,1,62.30347,1479944445874.76,64.83685,1479944448408.33
0,2,0,1,2,64.80389,1479944448375.57,67.33698,1479944450914.39
