%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 196
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.04376,1479842877641.07,1.69983,1479842879280.95
0,3,1,0,4,1.59973,1479842879180.87,4.16681,1479842881748.91
0,3,1,0,1,4.06665,1479842881648.51,6.60004,1479842884182.03
0,3,1,0,3,6.50012,1479842884082.37,9.03455,1479842886617
0,3,1,1,4,8.93359,1479842886514.86,10.55963,1479842888152.11
0,3,1,0,0,11.36700,1479842888949.37,13.93390,1479842891515.42
0,3,1,1,3,13.83380,1479842891416.45,15.41962,1479842893015.43
0,3,1,0,5,16.26764,1479842893849.6,18.80084,1479842896382.91
0,3,1,0,1,18.70087,1479842896283.03,21.26801,1479842898850.87
0,4,1,1,3,21.16779,1479842898750.93,22.73969,1479842900353.49
0,4,1,0,1,26.16791,1479842905783.75,28.70148,1479842908317.03
0,4,1,0,4,28.60138,1479842908217.16,31.16815,1479842910784.49
0,4,1,0,3,31.06818,1479842910684.4,33.56830,1479842913184.29
0,4,1,0,2,33.50153,1479842913117.29,36.03510,1479842915650.23
0,4,1,0,0,35.93512,1479842915550.34,38.47223,1479842918088.74
0,4,1,0,3,38.36859,1479842917984.52,40.90216,1479842920517.95
0,4,1,1,3,40.80206,1479842920417.82,42.39960,1479842922018.67
0,4,1,0,5,43.23566,1479842922851.37,45.80231,1479842925418.37
0,4,1,0,1,45.70306,1479842925318.59,48.26910,1479842927884.6
0,4,1,1,3,48.16913,1479842927784.85,49.73969,1479842929384.22
0,5,1,1,3,50.60284,1479842930218.63,52.19965,1479842931820.51
1,220.20530,11.25472,2,53.53961,1479842935217.62
0,5,1,0,4,55.66949,1479842937318.51,58.20319,1479842939852.77
0,5,1,0,3,58.10297,1479842939752.2,60.63678,1479842942285.42
0,5,1,0,0,60.56989,1479842942219.25,63.10321,1479842944752.43
0,5,1,0,5,63.00323,1479842944652.34,65.53680,1479842947185.12
0,5,1,0,1,65.43683,1479842947086.57,67.97040,1479842949620.2
0,5,1,0,2,67.90387,1479842949553.33,70.43695,1479842952085.43
0,5,1,0,5,70.30365,1479842951952.93,72.87042,1479842954519.35
0,5,1,0,1,72.77045,1479842954419.52,75.30414,1479842956953.38
0,5,0,1,5,75.20392,1479842956853.31,77.77069,1479842959420.66
0,4,0,0,2,77.67072,1479842959320.04,79.27960,1479842960954.37
0,4,1,0,0,82.60455,1479842966288.06,85.17120,1479842968853.53
0,4,1,0,4,85.07111,1479842968754.34,87.57147,1479842971254.48
0,4,1,0,2,87.67133,1479842971354.33,90.17145,1479842973853.97
0,4,1,0,4,90.10480,1479842973787.31,92.63824,1479842976320.33
0,4,1,0,5,92.53851,1479842976220.55,95.07172,1479842978754.46
0,4,1,0,2,95.00531,1479842978687.86,97.53851,1479842981220.25
0,4,1,1,2,97.43854,1479842981120.22,99.03961,1479842982753.92
0,4,1,0,2,99.87201,1479842983554.47,102.40550,1479842986088.05
0,4,1,0,1,102.33880,1479842986020.61,104.87240,1479842988554.61
0,4,1,0,5,104.77230,1479842988454.42,107.30560,1479842990986.8
0,4,0,0,3,106.97740,1479842990660.42,109.05960,1479842992754.08
0,4,1,0,1,109.67250,1479842993354.02,112.20650,1479842995889.21
0,4,1,0,0,112.10740,1479842995791.02,114.67290,1479842998354.56
0,4,1,1,5,114.67290,1479842998356.89,116.35970,1479843000054.95
0,4,1,0,0,117.10630,1479843000789.12,119.63980,1479843003322.38
0,4,0,0,3,119.53970,1479843003222.24,121.13960,1479843004822.52
0,3,0,0,5,122.00690,1479843005689.8,124.01960,1479843007724.39
