%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 037
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,0.04669,1478114161863.91,1.70001,1478114163501.02
0,3,1,0,4,1.60007,1478114163401.33,4.16681,1478114165968.3
0,3,1,0,0,4.06686,1478114165867.8,6.60031,1478114168401.58
0,3,1,0,3,6.50031,1478114168301.47,9.03369,1478114170833.94
0,3,0,0,0,8.93387,1478114170734.1,10.83829,1478114172671.35
0,3,1,1,0,11.40060,1478114173202.28,13.09827,1478114174901.61
0,3,1,1,3,13.83401,1478114175634.39,15.53827,1478114177368.8
0,3,0,1,0,16.26749,1478114178068.24,18.80103,1478114180602.59
0,3,1,0,1,18.70108,1478114180501.74,21.26776,1478114183068.65
0,3,1,0,4,21.16769,1478114182968.57,23.70120,1478114185502.82
0,3,1,1,0,23.60120,1478114185402.13,25.31827,1478114187135.23
0,3,1,0,2,26.16821,1478114187969.9,28.66824,1478114190469.28
0,3,1,0,3,28.60153,1478114190403.23,31.13507,1478114192935.44
0,3,1,1,0,31.03522,1478114192835.67,32.73828,1478114194568.99
0,3,0,0,3,33.46854,1478114195269.84,35.49826,1478114197303.24
0,2,0,0,1,35.90195,1478114197702.81,37.99826,1478114199805.97
0,2,1,0,3,40.80258,1478114204636.98,43.36905,1478114207203.28
0,2,1,0,3,43.23569,1478114207069.45,45.76938,1478114209603.84
0,2,1,0,1,45.70255,1478114209536.93,48.23599,1478114212069.67
0,2,1,0,0,48.16934,1478114212003.66,50.70291,1478114214537.43
0,2,1,0,0,50.60287,1478114214437.25,53.13626,1478114216970.42
0,2,1,0,3,53.20297,1478114217037.2,55.76974,1478114219603.88
0,2,1,0,2,55.63632,1478114219470.15,58.17001,1478114222004.46
0,2,0,1,3,58.06992,1478114221904.72,60.60349,1478114224438.22
0,1,0,1,2,60.50333,1478114224337.77,63.03690,1478114226872.09
