%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 063
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.04480,1478298896823.26,1.71094,1478298898473.27
0,3,0,1,1,1.64417,1478298898406.7,4.17761,1478298900943.28
0,3,1,0,2,4.07764,1478298900840.33,6.61108,1478298903373.72
0,2,0,0,4,6.51355,1478298903276.1,8.18445,1478298904976.28
0,2,0,0,4,11.41150,1478298910206.89,13.08435,1478298911906.39
0,2,1,0,1,13.84497,1478298912641.19,16.41174,1478298915207.19
0,2,1,1,4,16.27844,1478298915073.83,18.08435,1478298916906.78
0,2,1,0,3,18.74512,1478298917540.63,21.27869,1478298920073.28
0,2,0,0,2,21.17871,1478298919973.52,22.86438,1478298921673.75
1,104.76360,0.66605,2,24.68445,1478298923508.97
0,1,0,0,1,23.64551,1478298922441.42,25.74438,1478298924542.34
