%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 075
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.03958,1478549251309.45,1.73032,1478549252986.17
0,3,1,0,4,1.66367,1478549252920.18,4.19708,1478549255454.06
0,3,1,0,4,4.09711,1478549255353.59,6.63055,1478549257886.15
0,3,1,1,4,6.53058,1478549257786.16,8.21628,1478549259488.69
0,3,0,0,4,8.96405,1478549260220.39,10.73630,1478549262020.12
0,3,1,0,3,11.43088,1478549262686.09,13.96429,1478549265220.41
0,3,1,0,1,13.86444,1478549265120.92,16.39780,1478549267653.97
0,3,1,0,0,16.29791,1478549267554.08,18.83124,1478549270086.74
0,3,1,0,2,18.76456,1478549270020.99,21.29813,1478549272554.11
0,3,1,1,1,21.19800,1478549272454.58,22.85629,1478549274121.3
0,3,0,1,0,23.66486,1478549274920.99,26.19830,1478549277455.22
0,2,0,0,3,26.19830,1478549277454.3,27.95630,1478549279225.86
