%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,2,7.15391,1487178287163,-1,-1,6.620483,1487178286630
2,2,2,0.3,1,3,3,10.18742,1487178290196,-1,-1,9.654779,1487178289667
2,3,2,0.3,1,2,3,13.2216,1487178293230,-1,-1,12.68755,1487178292699
2,4,2,0.3,1,0,2,16.28776,1487178296297,-1,-1,15.72168,1487178295733
2,5,2,0.3,1,1,3,19.32126,1487178299330,19.88867,1487178299898,18.7879,1487178298800
2,6,2,0.3,1,1,2,22.35477,1487178302364,23.62183,1487178303631,21.82157,1487178301834
2,7,2,0.3,1,0,1,25.35499,1487178305364,-1,-1,24.85491,1487178304866
2,8,2,0.3,1,2,1,28.35511,1487178308364,-1,-1,27.85507,1487178307867
2,9,2,0.3,1,1,1,31.42195,1487178311431,31.92265,1487178311932,30.856,1487178310867
2,10,2,0.3,1,0,2,34.45546,1487178314464,-1,-1,33.92217,1487178313933
2,11,2,0.3,1,2,2,37.48907,1487178317498,-1,-1,36.9556,1487178316968
2,12,2,0.3,1,1,2,40.48913,1487178320498,41.05611,1487178321065,39.98909,1487178320001
2,13,2,0.3,1,2,3,43.52271,1487178323532,-1,-1,42.98925,1487178323001
2,14,2,0.3,1,0,0,46.55614,1487178326565,-1,-1,46.02285,1487178326035
2,15,2,0.3,1,2,2,49.5563,1487178329566,-1,-1,49.05626,1487178329068
2,16,2,0.3,1,1,0,52.5898,1487178332599,53.22327,1487178333232,52.05646,1487178332069
2,17,2,0.3,1,0,1,55.58997,1487178335599,-1,-1,55.08994,1487178335101
2,18,2,0.3,1,1,0,58.59054,1487178338599,59.32375,1487178339333,58.0901,1487178338102
2,19,2,0.3,1,0,3,61.65697,1487178341666,-1,-1,61.1237,1487178341135
2,20,2,0.3,1,0,2,64.65715,1487178344666,-1,-1,64.15704,1487178344168
2,21,2,0.3,1,2,2,67.6906,1487178347699,-1,-1,67.1573,1487178347169
2,22,2,0.3,1,0,0,70.69097,1487178350700,-1,-1,70.19079,1487178350203
2,1,3,0.3,1,3,1,75.6411,1487178355650,-1,-1,75.10774,1487178355117
2,2,3,0.3,1,3,0,78.70797,1487178358717,-1,-1,78.14127,1487178358153
