%Recollect Version 2.3. Scene/Level: , Session: 14, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,2,13.42065,1487782913379,-1,-1,12.85406,1487782912813
2,2,2,0.3,1,3,3,16.45414,1487782916413,-1,-1,15.92078,1487782915885
2,3,2,0.3,1,1,2,19.48765,1487782919446,20.0878,1487782920047,18.95458,1487782918916
2,4,2,0.3,1,1,3,22.55466,1487782922513,23.08824,1487782923047,21.98792,1487782921949
2,5,2,0.3,1,0,1,25.65467,1487782925613,-1,-1,25.08843,1487782925049
2,6,2,0.3,1,0,0,28.65501,1487782928614,-1,-1,28.1548,1487782928116
2,7,2,0.3,1,0,2,31.72196,1487782931681,-1,-1,31.18823,1487782931149
2,8,2,0.3,1,2,1,34.78851,1487782934747,-1,-1,34.25514,1487782934217
2,9,2,0.3,1,2,0,37.82202,1487782937781,-1,-1,37.28868,1487782937250
2,10,2,0.3,1,0,3,40.85552,1487782940814,-1,-1,40.32236,1487782940283
2,11,2,0.3,1,0,2,43.88923,1487782943848,-1,-1,43.35632,1487782943318
2,12,2,0.3,1,1,3,46.95587,1487782946914,47.88928,1487782947848,46.4225,1487782946385
2,13,2,0.3,1,2,3,49.9894,1487782949948,-1,-1,49.45594,1487782949418
2,14,2,0.3,1,0,1,53.05611,1487782953015,-1,-1,52.48954,1487782952451
2,15,2,0.3,1,2,1,56.0897,1487782956048,-1,-1,55.55637,1487782955518
2,16,2,0.3,1,0,2,59.12331,1487782959082,-1,-1,58.58986,1487782958552
2,17,2,0.3,1,0,3,62.12355,1487782962082,-1,-1,61.62336,1487782961585
2,18,2,0.3,1,1,2,65.15689,1487782965116,66.79048,1487782966749,64.6236,1487782964585
2,19,2,0.3,1,2,2,68.15706,1487782968116,-1,-1,67.65703,1487782967618
2,20,2,0.3,1,2,3,71.15721,1487782971116,-1,-1,70.65715,1487782970618
2,21,2,0.3,1,1,2,74.15739,1487782974116,74.79106,1487782974750,73.65736,1487782973618
2,22,2,0.3,0,1,3,77.19193,1487782977151,-1,-1,76.65753,1487782976619
2,1,2,0.3,1,3,0,81.47456,1487782981433,-1,-1,80.97443,1487782980934
2,2,2,0.3,1,3,2,84.54131,1487782984500,-1,-1,83.97618,1487782983937
2,3,2,0.3,1,0,3,87.54211,1487782987501,-1,-1,87.04147,1487782987003
2,4,2,0.3,1,1,2,90.60831,1487782990567,91.10867,1487782991068,90.07486,1487782990037
2,5,2,0.3,1,1,3,93.60849,1487782993567,94.27541,1487782994234,93.10846,1487782993070
2,6,2,0.3,1,0,1,96.60866,1487782996567,-1,-1,96.10858,1487782996071
2,7,2,0.3,1,2,1,99.64217,1487782999601,-1,-1,99.10883,1487782999070
2,8,2,0.3,1,1,1,102.6757,1487783002634,103.2759,1487783003235,102.1425,1487783002103
2,9,2,0.3,1,2,2,105.7095,1487783005668,-1,-1,105.1759,1487783005137
2,10,2,0.3,1,2,2,108.7761,1487783008735,-1,-1,108.2096,1487783008171
2,11,2,0.3,1,2,1,111.8095,1487783011768,-1,-1,111.2762,1487783011238
