%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,1.154175,1487957681971,-1,-1,0.6208496,1487957681439
2,2,2,0.3,1,3,3,4.253784,1487957685071,-1,-1,3.687134,1487957684507
2,3,2,0.3,1,1,0,7.353882,1487957688171,8.220947,1487957689038,6.787354,1487957687607
2,4,2,0.3,1,2,0,10.38733,1487957691205,-1,-1,9.854004,1487957690675
2,5,2,0.3,1,0,2,13.4209,1487957694238,-1,-1,12.88745,1487957693710
2,6,2,0.3,1,2,2,16.48767,1487957697305,-1,-1,15.92102,1487957696741
2,7,2,0.3,0,2,0,19.55444,1487957700372,20.05469,1487957700872,18.98792,1487957699808
2,8,2,0.3,1,2,0,22.58826,1487957703405,-1,-1,22.05469,1487957702875
2,9,2,0.3,1,1,0,25.65503,1487957706472,26.25488,1487957707072,25.12146,1487957705941
2,10,2,0.3,1,1,0,28.72168,1487957709539,29.49084,1487957710308,28.18835,1487957709009
2,11,2,0.3,1,0,2,31.75525,1487957712573,-1,-1,31.22192,1487957712042
2,12,2,0.3,1,0,3,34.78882,1487957715606,-1,-1,34.25537,1487957715076
2,13,2,0.3,0,1,2,37.85559,1487957718673,-1,-1,37.28894,1487957718109
2,14,2,0.3,1,0,1,40.88916,1487957721706,-1,-1,40.35571,1487957721176
2,15,2,0.3,0,0,0,43.92249,1487957724740,44.95593,1487957725773,43.38928,1487957724212
2,16,2,0.3,0,2,0,46.9895,1487957727807,47.65613,1487957728474,46.42273,1487957727243
2,17,2,0.3,1,2,1,50.02295,1487957730840,-1,-1,49.48962,1487957730309
2,18,2,0.3,1,1,0,53.08984,1487957733908,53.65649,1487957734474,52.52307,1487957733343
2,19,2,0.3,1,0,2,56.15662,1487957736974,-1,-1,55.58997,1487957736410
2,20,2,0.3,1,1,0,59.19019,1487957740007,59.95703,1487957740775,58.65674,1487957739478
2,21,2,0.3,1,0,3,62.25708,1487957743074,-1,-1,61.69031,1487957742510
2,22,2,0.3,1,0,1,65.32373,1487957746141,-1,-1,64.79041,1487957745610
2,1,2,0.3,1,3,0,69.39075,1487957750208,-1,-1,68.85742,1487957749675
2,2,2,0.3,1,3,1,72.45752,1487957753275,-1,-1,71.89087,1487957752711
