%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,0,6.952932,1486659099108,-1,-1,6.386515,1486659098543
5,2,2,0.3,1,3,3,9.986448,1486659102141,-1,-1,9.453175,1486659101610
5,3,2,0.3,1,0,6,13.01996,1486659105175,-1,-1,12.48726,1486659104647
5,4,2,0.3,1,1,3,16.05363,1486659108208,17.25381,1486659109409,15.52009,1486659107677
5,5,2,0.3,1,0,7,19.08702,1486659111242,-1,-1,18.55367,1486659110711
5,6,2,0.3,1,2,6,22.12044,1486659114275,-1,-1,21.58705,1486659113745
5,7,2,0.3,1,0,0,25.12062,1486659117275,-1,-1,24.62059,1486659116778
5,8,2,0.3,1,0,5,28.12078,1486659120275,-1,-1,27.62071,1486659119778
5,9,2,0.3,1,2,5,31.1882,1486659123343,-1,-1,30.62189,1486659122779
5,10,2,0.3,1,0,7,34.25442,1486659126409,-1,-1,33.72105,1486659125878
5,11,2,0.3,1,1,5,37.28797,1486659129443,37.95483,1486659130110,36.75469,1486659128913
5,12,2,0.3,1,2,5,40.28813,1486659132443,-1,-1,39.78802,1486659131946
5,13,2,0.3,0,2,7,43.32164,1486659135476,44.28837,1486659136443,42.78828,1486659134947
5,14,2,0.3,1,0,3,46.38848,1486659138543,-1,-1,45.82244,1486659137979
5,15,2,0.3,1,2,5,49.38866,1486659141543,-1,-1,48.88863,1486659141046
5,16,2,0.3,1,1,3,52.38882,1486659144543,53.75569,1486659145910,51.88879,1486659144046
5,17,2,0.3,1,1,5,55.42232,1486659147577,56.72301,1486659148878,54.88895,1486659147046
5,18,2,0.3,1,0,6,58.4225,1486659150577,-1,-1,57.92235,1486659150081
5,19,2,0.3,1,2,6,61.42321,1486659153578,-1,-1,60.92264,1486659153080
5,20,2,0.3,1,1,6,64.4895,1486659156644,65.12315,1486659157278,63.95613,1486659156113
5,21,2,0.3,1,1,6,67.55634,1486659159711,68.62415,1486659160779,66.98964,1486659159147
5,22,2,0.3,1,0,7,70.58984,1486659162744,-1,-1,70.05656,1486659162214
5,23,2,0.3,1,1,6,73.62334,1486659165778,74.32368,1486659166478,73.08998,1486659165247
5,24,2,0.3,1,2,6,76.65686,1486659168811,-1,-1,76.1235,1486659168282
