%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,5,0,4,0,2,cmncabnnfbdlpgkgfgaccnpbiaidbkiabaeanncbcncihbca,000000000000000000000000000000000000000000000000
1,20,0,10,0,11,bicmojeknmackbeafabcbficapokfabcbahpglclaajcbpdf,000000000000000000000000000000000000000000000000
2,5,1,3,1,1,gccbbpeikaigancaigcpjbabcjnjdbgibaoiancacgcebghm,000011000000000000000000000000000000000000000000
3,11,2,4,2,4,dacdhbapbmcgahoabcpgecjnbbcionaecgbaloeggcaibcgk,000000001111000000000000000000000000000000000000
4,27,0,13,0,15,bagagbiimlhecmcnlpakbmabecccbakmpmmfbogallcaabcn,000000000000000000000000000000000000000000000000
5,18,1,6,0,12,mmdbobhpccjpeahfapbiadbcanficdbalocibachaboicdpc,000000000000000010000000000000000000000000000000
6,19,0,11,1,8,gbbiacaecefebjakbcahccfpokbannfnbmcoahndnjcfoaac,000000000000000000010000000000000000000000000000
7,20,1,10,0,10,ppbacpcmbpjapcebdcoaabcibfbojilcahahocbkhkalfnmc,000000000000000000010000000000000000000000000000
8,24,1,12,0,12,fgkaachbbgcabgmclebacmjpchomimgbamlacbclibmafhjc,000000000000000000000000100000000000000000000000
9,20,0,9,1,11,loakjbnpbcdiglncacncbjabamgeahnkcjcabkdnbabcbegd,000000000000000000100000000000000000000000000000
10,30,0,14,0,17,mfmladcplbkbicagomkcackbamnbfbcaiagcbijghkpbccad,000000000000000000000000000000000000000000000000
11,34,1,15,1,18,daibcacmobcinambafopbcmeancaiijfpblgbmcnmbancbhg,000000000000000000000000000000000110000000000000
