%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,15.52103,1487006126847,-1,-1,15.02102,1487006126347
4,2,2,0.3,1,3,1,18.58787,1487006129914,-1,-1,18.02118,1487006129351
4,3,2,0.3,1,2,1,21.58804,1487006132914,-1,-1,21.08802,1487006132416
4,4,2,0.3,1,1,1,24.62156,1487006135947,25.32193,1487006136648,24.08818,1487006135417
4,5,2,0.3,1,0,4,27.62172,1487006138948,-1,-1,27.12169,1487006138450
4,6,2,0.3,1,2,4,30.65519,1487006141981,-1,-1,30.12185,1487006141451
4,7,2,0.3,1,0,7,33.68872,1487006145015,-1,-1,33.15545,1487006144485
4,8,2,0.3,1,1,4,36.68896,1487006148015,37.62256,1487006148949,36.18887,1487006147517
4,9,2,0.3,1,0,5,39.72241,1487006151048,-1,-1,39.18912,1487006150518
4,10,2,0.3,1,0,3,42.75591,1487006154082,-1,-1,42.22254,1487006153551
4,11,2,0.3,1,2,4,45.75607,1487006157082,-1,-1,45.25603,1487006156585
4,12,2,0.3,1,2,4,48.8229,1487006160149,-1,-1,48.25679,1487006159585
4,13,2,0.3,1,1,4,51.82307,1487006163149,52.72333,1487006164049,51.32305,1487006162652
4,1,3,0.3,1,3,6,70.19078,1487006181517,-1,-1,69.65741,1487006180984
4,2,3,0.3,1,3,0,73.19095,1487006184517,-1,-1,72.69092,1487006184020
4,3,3,0.3,1,3,3,76.22498,1487006187551,-1,-1,75.69154,1487006187021
4,4,3,0.3,1,0,7,79.25844,1487006190584,-1,-1,78.75803,1487006190087
4,5,3,0.3,1,0,5,82.32494,1487006193651,-1,-1,81.7915,1487006193120
4,6,3,0.3,1,0,1,85.35869,1487006196685,-1,-1,84.825,1487006196153
4,7,3,0.3,1,2,0,88.45847,1487006199784,-1,-1,87.89249,1487006199222
4,8,3,0.3,1,0,4,91.49199,1487006202818,-1,-1,90.95862,1487006202287
4,9,3,0.3,0,2,5,94.52563,1487006205852,95.52563,1487006206852,93.9924,1487006205321
4,10,3,0.3,1,0,6,97.55901,1487006208885,-1,-1,97.02573,1487006208354
4,11,3,0.3,0,2,0,100.5927,1487006211919,101.3592,1487006212685,100.0591,1487006211388
4,12,3,0.3,1,0,2,103.5929,1487006214919,-1,-1,103.0927,1487006214421
4,13,3,0.3,0,2,5,106.6264,1487006217952,107.6932,1487006219019,106.0934,1487006217423
4,1,2,0.3,1,3,7,124.9606,1487006236286,-1,-1,124.4606,1487006235787
4,2,2,0.3,1,3,4,128.0275,1487006239353,-1,-1,127.4607,1487006238790
4,3,2,0.3,1,2,4,131.0609,1487006242387,-1,-1,130.5277,1487006241857
4,4,2,0.3,1,0,3,134.1277,1487006245454,-1,-1,133.561,1487006244890
4,5,2,0.3,1,1,4,137.1612,1487006248487,138.1949,1487006249521,136.6283,1487006247957
4,6,2,0.3,1,0,5,140.1626,1487006251489,-1,-1,139.6613,1487006250990
4,7,2,0.3,1,2,5,143.2615,1487006254587,-1,-1,142.6949,1487006254024
4,8,2,0.3,1,1,5,146.2621,1487006257588,147.1951,1487006258521,145.7617,1487006257090
4,9,2,0.3,1,2,4,149.2953,1487006260621,-1,-1,148.7952,1487006260125
4,10,2,0.3,1,0,3,152.362,1487006263688,-1,-1,151.8287,1487006263157
4,11,2,0.3,1,0,6,155.429,1487006266755,-1,-1,154.8622,1487006266191
4,12,2,0.3,1,0,1,158.4624,1487006269788,-1,-1,157.9624,1487006269291
4,13,2,0.3,1,1,6,161.496,1487006272822,162.496,1487006273822,160.9626,1487006272292
4,1,3,0.3,1,3,4,179.8636,1487006291189,-1,-1,179.3303,1487006290656
4,2,3,0.3,1,3,0,182.9305,1487006294257,-1,-1,182.3638,1487006293692
4,3,3,0.3,1,3,6,185.964,1487006297290,-1,-1,185.4306,1487006296760
4,4,3,0.3,1,0,2,188.9641,1487006300290,-1,-1,188.4641,1487006299793
4,5,3,0.3,1,0,5,191.9977,1487006303324,-1,-1,191.4644,1487006302794
4,6,3,0.3,1,0,4,194.9978,1487006306324,-1,-1,194.4978,1487006305826
4,7,3,0.3,1,2,0,198.0653,1487006309391,-1,-1,197.4983,1487006308827
4,8,3,0.3,1,1,5,201.0981,1487006312424,202.2318,1487006313558,200.5981,1487006311926
4,9,3,0.3,1,1,4,204.1317,1487006315458,205.5653,1487006316891,203.5983,1487006314927
4,10,3,0.3,1,1,0,207.1652,1487006318491,208.0655,1487006319392,206.6318,1487006317960
4,1,4,0.3,1,3,6,225.5329,1487006336859,-1,-1,224.9995,1487006336326
4,2,4,0.3,1,3,2,228.5666,1487006339893,-1,-1,228.033,1487006339362
4,3,4,0.3,1,3,0,231.6337,1487006342960,-1,-1,231.0697,1487006342399
