%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,3,15.58765,1487007874399,-1,-1,15.021,1487007873832
4,2,2,0.3,1,3,2,18.62122,1487007877432,-1,-1,18.08789,1487007876901
4,3,2,0.3,1,0,7,21.68799,1487007880499,-1,-1,21.12134,1487007879935
4,4,2,0.3,1,2,7,24.72156,1487007883532,-1,-1,24.18823,1487007883002
4,5,2,0.3,1,1,7,27.78845,1487007886599,28.85535,1487007887666,27.2218,1487007886037
4,6,2,0.3,1,0,0,30.8219,1487007889633,-1,-1,30.28857,1487007889103
4,7,2,0.3,1,1,7,33.88867,1487007892700,34.88892,1487007893701,33.32202,1487007892136
4,8,2,0.3,1,0,4,36.92224,1487007895733,-1,-1,36.38904,1487007895204
4,9,2,0.3,1,2,0,39.95581,1487007898767,-1,-1,39.42236,1487007898236
4,10,2,0.3,1,1,4,42.98926,1487007901800,43.92273,1487007902734,42.45593,1487007901271
4,1,3,0.3,1,3,5,61.35706,1487007920168,-1,-1,60.82361,1487007919635
4,2,3,0.3,1,3,2,64.3905,1487007923201,-1,-1,63.85718,1487007922671
4,3,3,0.3,1,3,0,67.45728,1487007926268,-1,-1,66.89063,1487007925704
4,4,3,0.3,1,0,7,70.49084,1487007929302,-1,-1,69.95752,1487007928773
4,5,3,0.3,0,1,2,73.55762,1487007932369,-1,-1,72.99097,1487007931805
4,6,3,0.3,1,2,2,76.59119,1487007935402,-1,-1,76.05774,1487007934872
4,7,3,0.3,1,2,0,79.6582,1487007938469,-1,-1,79.12463,1487007937938
4,8,3,0.3,1,0,3,82.69153,1487007941502,-1,-1,82.15833,1487007940972
4,9,3,0.3,1,0,6,85.7583,1487007944569,-1,-1,85.19165,1487007944006
4,10,3,0.3,1,0,4,88.79187,1487007947603,-1,-1,88.25891,1487007947072
4,11,3,0.3,0,0,7,91.85864,1487007950670,93.35876,1487007952170,91.29199,1487007950108
4,12,3,0.3,1,0,5,94.89221,1487007953703,-1,-1,94.35876,1487007953172
4,13,3,0.3,0,1,4,97.95898,1487007956770,-1,-1,97.39233,1487007956206
4,1,2,0.3,1,3,2,116.3269,1487007975138,-1,-1,115.7933,1487007974605
4,2,2,0.3,1,3,7,119.3936,1487007978204,-1,-1,118.86,1487007977673
4,3,2,0.3,1,0,4,122.4272,1487007981238,-1,-1,121.8937,1487007980708
