%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,15.58752,1487870715149,-1,-1,15.021,1487870714583
3,2,2,0.3,1,3,2,18.62109,1487870718183,-1,-1,18.08777,1487870717653
3,3,2,0.3,1,1,0,21.65466,1487870721216,23.48828,1487870723050,21.12134,1487870720686
3,4,2,0.3,1,2,0,24.72144,1487870724283,-1,-1,24.18799,1487870723752
3,5,2,0.3,1,2,2,27.75574,1487870727317,-1,-1,27.22156,1487870726786
3,6,2,0.3,1,1,0,30.82178,1487870730383,31.72168,1487870731284,30.2887,1487870729853
3,7,2,0.3,1,0,3,33.88867,1487870733450,-1,-1,33.3219,1487870732887
3,8,2,0.3,1,0,1,36.92261,1487870736484,-1,-1,36.38879,1487870735953
3,9,2,0.3,1,2,0,39.98901,1487870739551,-1,-1,39.45557,1487870739020
3,10,2,0.3,1,0,2,43.05579,1487870742617,-1,-1,42.48914,1487870742054
3,11,2,0.3,1,0,3,46.12256,1487870745684,-1,-1,45.55591,1487870745123
3,12,2,0.3,1,0,1,49.15613,1487870748718,-1,-1,48.62329,1487870748188
3,13,2,0.3,1,0,0,52.22302,1487870751785,-1,-1,51.65637,1487870751221
3,14,2,0.3,1,0,2,55.28979,1487870754851,-1,-1,54.72314,1487870754287
3,15,2,0.3,0,1,0,58.35657,1487870757918,-1,-1,57.78992,1487870757354
3,16,2,0.3,1,1,2,61.39075,1487870760952,62.62366,1487870762186,60.85681,1487870760421
3,17,2,0.3,1,1,0,64.49023,1487870764052,65.224,1487870764786,63.92371,1487870763488
3,18,2,0.3,1,2,0,67.55713,1487870767119,-1,-1,66.99048,1487870766556
3,19,2,0.3,1,2,2,70.59131,1487870770153,-1,-1,70.05762,1487870769622
3,20,2,0.3,1,2,2,73.6908,1487870773253,-1,-1,73.12415,1487870772688
3,21,2,0.3,1,1,2,76.72437,1487870776286,77.69116,1487870777253,76.19104,1487870775757
3,22,2,0.3,1,0,3,79.79114,1487870779353,-1,-1,79.22461,1487870778789
3,1,3,0.3,1,3,2,98.15955,1487870797687,-1,-1,97.62561,1487870797153
3,2,3,0.3,1,3,1,101.2258,1487870800753,-1,-1,100.6924,1487870800223
3,3,3,0.3,1,3,0,104.2593,1487870803787,-1,-1,103.7264,1487870803256
3,4,3,0.3,1,0,0,107.326,1487870806853,-1,-1,106.7594,1487870806291
3,5,3,0.3,1,2,0,110.3596,1487870809887,-1,-1,109.8262,1487870809356
