%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486427014267
2,1,1,1,0,1486427022166
2,2,2,2,0,1486427026867
2,0,2,2,0,1486427038581
2,0,2,2,1,1486427039148
2,1,4,4,0,1486427042281
2,1,4,4,1,1486427042814
2,2,6,6,0,1486427047482
2,2,6,6,1,1486427049282
2,3,7,7,0,1486427056415
2,3,7,7,1,1486427062549
2,4,4,4,0,1486427065683
2,4,4,4,1,1486427067050
2,5,6,6,0,1486427071316
2,5,6,6,1,1486427072916
2,6,1,1,0,1486427078784
2,6,1,1,1,1486427080650
2,7,7,7,0,1486427092351
2,7,7,7,1,1486427105185
2,8,4,4,0,1486427110585
2,8,4,4,1,1486427113185
2,9,3,3,0,1486427117986
2,9,3,3,1,1486427119586
2,10,7,7,0,1486427127086
2,10,7,7,1,1486427128686
2,11,1,1,0,1486427135553
2,11,1,1,1,1486427138753
2,12,6,6,0,1486427153488
2,12,6,6,1,1486427156821
2,13,4,4,0,1486427166755
2,13,2,4,0,1486427171889
2,13,6,4,0,1486427177256
2,13,4,4,0,1486427183289
2,13,4,4,1,1486427186823
2,14,1,4,0,1486427197824
2,14,1,4,1,1486427203557
2,15,4,5,0,1486427262794
2,15,4,5,1,1486427270961
2,16,6,6,0,1486427340932
2,16,2,6,0,1486427356766
2,16,6,6,0,1486427359966
2,16,6,6,1,1486427361066
2,17,3,3,0,1486427369266
2,17,3,3,1,1486427386434
2,18,2,2,0,1486427392668
2,18,2,2,1,1486427396668
2,19,5,5,0,1486427408369
2,19,5,5,1,1486427410603
2,20,0,0,0,1486427417169
2,20,0,0,1,1486427426269
2,21,5,5,0,1486427447438
2,21,5,5,1,1486427448437
2,22,1,5,0,1486427454339
2,22,1,5,1,1486427456671
2,23,0,1,0,1486427463539
2,23,2,1,0,1486427505508
2,23,2,1,1,1486427508907
2,24,5,0,0,1486427515975
2,24,4,0,0,1486427526575
2,24,0,0,0,1486427527909
2,24,4,0,0,1486427529842
2,24,4,0,1,1486427532242
2,25,0,5,0,1486427540843
2,25,5,5,0,1486427549076
2,25,5,5,1,1486427550076
2,26,3,3,0,1486427556044
2,26,3,3,1,1486427564944
2,27,1,6,0,1486427575811
2,27,1,6,1,1486427579112
2,28,1,1,0,1486427592279
2,28,1,1,1,1486427593146
2,29,7,2,0,1486427600379
2,29,7,2,1,1486427603679
2,30,0,0,0,1486427617848
2,30,0,0,1,1486427621614
2,31,2,2,0,1486427627981
2,31,2,2,1,1486427631249
2,32,5,0,0,1486427637048
2,32,1,0,0,1486427691918
2,32,1,0,1,1486427692351
2,33,6,6,0,1486427706486
2,33,6,6,1,1486427708686
2,34,3,3,0,1486427715953
2,34,3,3,1,1486427725120
2,35,0,0,0,1486427734287
2,35,0,0,1,1486427742621
2,36,2,2,0,1486427752388
2,36,2,2,1,1486427754755
2,37,3,3,0,1486427763722
2,37,3,3,1,1486427770122
2,38,1,4,0,1486427772622
2,38,2,4,0,1486427777723
2,38,4,4,0,1486427783923
2,38,4,4,1,1486427788457
2,39,2,6,0,1486427805124
2,39,2,6,1,1486427809891
2,40,7,7,0,1486427821258
2,40,7,7,1,1486427826692
2,41,5,5,0,1486427834626
2,41,7,5,0,1486427838093
