%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,4.320068,1486488954169,-1,-1,3.786743,1486488953638
3,2,2,0.3,1,3,2,7.386841,1486488957236,-1,-1,6.82019,1486488956672
3,3,2,0.3,1,0,1,10.42041,1486488960270,-1,-1,9.887085,1486488959740
3,4,2,0.3,1,2,1,13.45398,1486488963303,-1,-1,12.92053,1486488962772
3,5,2,0.3,0,2,2,16.521,1486488966370,17.12085,1486488966970,15.95459,1486488965808
3,6,2,0.3,1,0,0,19.62085,1486488969470,-1,-1,19.05432,1486488968906
3,7,2,0.3,1,1,2,22.65454,1486488972504,24.25488,1486488974104,22.12109,1486488971973
3,8,2,0.3,1,0,3,25.68799,1486488975537,-1,-1,25.15466,1486488975006
3,9,2,0.3,1,0,1,28.75464,1486488978604,-1,-1,28.18811,1486488978041
3,10,2,0.3,1,0,0,31.78821,1486488981637,-1,-1,31.255,1486488981109
3,11,2,0.3,1,1,1,34.82178,1486488984671,35.75549,1486488985605,34.28845,1486488984140
3,12,2,0.3,1,2,1,37.88867,1486488987738,-1,-1,37.3219,1486488987174
3,13,2,0.3,1,0,2,40.92212,1486488990772,-1,-1,40.38879,1486488990241
3,14,2,0.3,1,1,1,43.98901,1486488993838,44.98901,1486488994839,43.42224,1486488993275
3,15,2,0.3,0,1,2,47.02344,1486488996873,-1,-1,46.48926,1486488996342
3,16,2,0.3,1,0,0,50.08936,1486488999939,-1,-1,49.55591,1486488999408
3,17,2,0.3,1,0,3,53.15625,1486489003006,-1,-1,52.58948,1486489002442
3,18,2,0.3,1,1,0,56.22302,1486489006072,57.32336,1486489007173,55.68958,1486489005542
3,19,2,0.3,1,2,0,59.28979,1486489009139,-1,-1,58.72314,1486489008575
3,20,2,0.3,1,2,3,62.35669,1486489012206,-1,-1,61.78992,1486489011644
3,21,2,0.3,1,1,0,65.39026,1486489015240,66.12378,1486489015973,64.85681,1486489014709
3,22,2,0.3,1,2,0,68.4574,1486489018307,-1,-1,67.92371,1486489017776
3,1,3,0.3,1,3,1,86.85815,1486489036707,-1,-1,86.32483,1486489036174
3,2,3,0.3,1,3,3,89.92493,1486489039774,-1,-1,89.39148,1486489039243
3,3,3,0.3,1,3,0,92.9917,1486489042841,-1,-1,92.45837,1486489042312
3,4,3,0.3,1,1,1,96.02539,1486489045875,96.72522,1486489046575,95.49182,1486489045344
3,5,3,0.3,1,2,0,99.12537,1486489048975,-1,-1,98.55872,1486489048410
3,6,3,0.3,1,1,0,102.1589,1486489052008,102.926,1486489052776,101.6255,1486489051477
