%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,3.254265,1486508659625,-1,-1,2.753899,1486508659125
7,2,2,0.3,1,3,1,6.287132,1486508662658,-1,-1,5.787102,1486508662161
7,3,2,0.3,1,0,2,9.2873,1486508665658,-1,-1,8.787262,1486508665161
7,4,2,0.3,1,0,0,12.28804,1486508668659,-1,-1,11.78744,1486508668161
7,5,2,0.3,1,2,0,15.38765,1486508671758,-1,-1,14.82101,1486508671195
7,6,2,0.3,1,0,1,18.38781,1486508674759,-1,-1,17.88778,1486508674262
7,7,2,0.3,1,0,3,21.4213,1486508677792,-1,-1,20.88802,1486508677262
7,8,2,0.3,1,2,3,24.45505,1486508680826,-1,-1,23.92146,1486508680295
7,9,2,0.3,1,0,0,27.48832,1486508683859,-1,-1,26.9883,1486508683362
7,10,2,0.3,1,2,0,30.48849,1486508686859,-1,-1,29.98846,1486508686362
7,11,2,0.3,1,2,3,33.48869,1486508689859,-1,-1,32.98856,1486508689362
7,12,2,0.3,1,0,2,36.52216,1486508692893,-1,-1,35.98881,1486508692362
7,13,2,0.3,1,2,2,39.55566,1486508695926,-1,-1,39.02297,1486508695397
7,14,2,0.3,1,0,0,42.58923,1486508698960,-1,-1,42.05584,1486508698429
7,15,2,0.3,1,1,2,45.58934,1486508701960,46.45605,1486508702827,45.08924,1486508701464
7,16,2,0.3,1,1,0,48.58952,1486508704960,49.32317,1486508705694,48.08948,1486508704463
7,17,2,0.3,1,1,2,51.65635,1486508708027,52.32433,1486508708695,51.09026,1486508707464
7,18,2,0.3,1,1,0,54.68985,1486508711061,55.3235,1486508711694,54.15677,1486508710531
7,19,2,0.3,1,1,2,57.75687,1486508714128,58.55675,1486508714928,57.19,1486508713564
7,20,2,0.3,1,0,1,60.79019,1486508717161,-1,-1,60.29012,1486508716664
7,21,2,0.3,1,1,2,63.82365,1486508720194,64.62407,1486508720995,63.29039,1486508719664
