%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,47,15,7,0,26,agcopabebcpcbnmkkjgaabipoclmbadedlabepcdkcjbmacb,101001101000100000011000000001000011001000010011
1,40,15,5,1,20,fbpcakeecbpddpgaibbcgcaladfaahbicicbcpdkbalicfoi,010010001100000100010100100110101011001010000000
2,36,15,4,0,18,cfafdjbbepachhhbfcmbaacacbpjmbampdcecemppldafmba,101000110010000100011101010001100010100000000000
3,39,15,2,0,23,acgobpcjbjnilangbkbcamajgcimecbhfinacfkaldjbbbaa,110010101000010010101010010000100001100100000000
4,30,12,3,0,16,jabfcclbaklaicimcfbabemmcogbkoacgoonokaghlbbbaam,011011011001010000101000000100100000000000000000
5,36,15,1,0,21,cmbameogabkcicaemhodbcalgjbiflnjdbacahcebnbcbian,101100001101011000001110001000000110100000000000
6,34,16,0,0,19,kcladllobjkcbdafhabfbanccacahoimjbdonfbcmflacbbi,010100001001101001101101111100000100000000000000
7,36,16,3,0,18,pbicanabepcadddmnbcjbaocliacibldmcbaaeckcanekjlh,010110110011000000101100001101000101100000000000
8,38,17,2,1,19,hfbcdaobicaadbhamlcehbilcnnachjkcbpkabbfidkbcmoa,100101010111010100100100100110000100111000000000
9,47,18,4,0,26,abcjmcbnaplmcjgkaloakncndobgbcjpaiahcfbbidnbcica,111000101000100010010010001010000010101100010011
10,40,17,2,1,21,cakabecbcjhjkgipcbmbaakcbmglbimngaichoaecbhlneab,110110111000000001011100100010000101001110000000
11,29,13,3,1,13,cakicebelebapckbaaiecbdabcfbifhapjmoccbediocbdel,110010100011000101001100110101000000000000000000
