%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,0,4.320499,1486495438071,-1,-1,3.787174,1486495437539
7,2,2,0.3,1,3,3,7.35392,1486495441105,-1,-1,6.82056,1486495440575
7,3,2,0.3,1,2,3,10.38755,1486495444138,-1,-1,9.854156,1486495443608
7,4,2,0.3,1,0,2,13.3876,1486495447138,-1,-1,12.88757,1486495446641
7,5,2,0.3,1,2,2,16.38776,1486495450139,-1,-1,15.88774,1486495449641
7,6,2,0.3,1,0,0,19.42134,1486495453172,-1,-1,18.88791,1486495452642
7,7,2,0.3,1,2,0,22.45477,1486495456206,-1,-1,21.92142,1486495455675
7,8,2,0.3,1,2,2,25.45502,1486495459206,-1,-1,24.9549,1486495458708
7,9,2,0.3,1,0,1,28.48849,1486495462239,-1,-1,27.95541,1486495461709
7,10,2,0.3,1,1,2,31.48861,1486495465239,32.7888,1486495466540,30.98858,1486495464742
7,11,2,0.3,1,1,1,34.5223,1486495468273,35.12206,1486495468873,33.98875,1486495467742
7,12,2,0.3,1,0,3,37.55565,1486495471306,-1,-1,37.02251,1486495470776
7,13,2,0.3,1,2,3,40.55579,1486495474307,-1,-1,40.05577,1486495473810
7,14,2,0.3,1,0,0,43.55597,1486495477307,-1,-1,43.05593,1486495476809
7,15,2,0.3,1,1,3,46.55613,1486495480307,47.39007,1486495481142,46.0561,1486495479809
7,16,2,0.3,1,0,2,49.58963,1486495483340,-1,-1,49.05677,1486495482810
7,17,2,0.3,1,1,3,52.62322,1486495486374,53.29007,1486495487041,52.09006,1486495485843
7,18,2,0.3,1,2,3,55.65676,1486495489408,-1,-1,55.12329,1486495488876
7,19,2,0.3,1,0,0,58.69024,1486495492441,-1,-1,58.1568,1486495491910
7,20,2,0.3,1,1,3,61.72373,1486495495474,62.22369,1486495495975,61.19086,1486495494945
7,21,2,0.3,1,1,0,64.75717,1486495498508,65.49063,1486495499242,64.25713,1486495498010
7,22,2,0.3,1,0,1,67.79066,1486495501541,-1,-1,67.25737,1486495501011
7,1,2,0,1,3,1,72.79088,1486495506542,-1,-1,72.22499,1486495505977
7,2,2,0,1,3,2,75.82445,1486495509575,-1,-1,75.29129,1486495509044
7,3,2,0,1,0,0,78.85794,1486495512609,-1,-1,78.32466,1486495512079
7,4,2,0,1,1,2,81.85811,1486495515609,83.425,1486495517176,81.35808,1486495515111
7,5,2,0,1,0,3,84.89171,1486495518642,-1,-1,84.35886,1486495518112
7,6,2,0,1,0,1,87.92513,1486495521676,-1,-1,87.39177,1486495521145
