%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486158422855,1486158424154
1,1,1,0,0,1486158425122,1486158425854
1,2,1,1,1,1486158426855,1486158427521
1,3,1,0,0,1486158428522,1486158429155
2,0,1,0,0,1486158446656,1486158447355
2,1,1,0,0,1486158448358,1486158449089
2,2,1,0,0,1486158450089,1486158450656
2,3,1,1,1,1486158451657,1486158452223
2,4,1,0,0,1486158453223,1486158453756
2,5,1,1,1,1486158454756,1486158455256
2,6,1,1,1,1486158456256,1486158456856
2,7,1,1,1,1486158457856,1486158458423
2,8,1,0,0,1486158459423,1486158459890
2,9,1,1,1,1486158460890,1486158461390
2,10,1,1,1,1486158462390,1486158462890
2,11,1,0,0,1486158463890,1486158464390
3,0,0,1,0,1486158481458,1486158482424
3,1,0,1,0,1486158483393,1486158484024
3,2,0,0,1,1486158485025,1486158485558
3,3,0,0,1,1486158486558,1486158487192
4,0,0,1,0,1486158496075,1486158496808
4,1,0,1,0,1486158497809,1486158498376
4,2,0,0,1,1486158499375,1486158499875
4,3,0,1,0,1486158500875,1486158501442
4,4,0,0,1,1486158502442,1486158502909
4,5,0,0,1,1486158503909,1486158504442
4,6,0,0,1,1486158505409,1486158506009
4,7,0,1,0,1486158507009,1486158507576
4,8,0,0,1,1486158508576,1486158509076
4,9,0,1,0,1486158510076,1486158510642
4,10,0,1,0,1486158511643,1486158512276
4,11,0,0,1,1486158513276,1486158513776
5,0,1,1,1,1486158525327,1486158526260
5,1,1,0,1,1486158527261,1486158527927
5,2,0,1,0,1486158528927,1486158530094
5,3,0,0,1,1486158531095,1486158532027
6,0,1,1,1,1486158535795,1486158536761
6,1,0,0,1,1486158537761,1486158538594
6,2,0,1,0,1486158539594,1486158540528
6,3,1,0,0,1486158541528,1486158542328
6,4,0,0,1,1486158543328,1486158544328
6,5,1,0,0,1486158545328,1486158546462
6,6,0,1,0,1486158547461,1486158548261
6,7,1,1,1,1486158549262,1486158550462
6,8,0,1,0,1486158551462,1486158552295
6,9,0,0,1,1486158553295,1486158554328
6,10,0,1,0,1486158555329,1486158556162
6,11,1,0,0,1486158557129,1486158558062
6,12,0,1,0,1486158559062,1486158559829
6,13,1,1,1,1486158560796,1486158561595
6,14,0,0,1,1486158562596,1486158563296
6,15,1,1,1,1486158564296,1486158565196
6,16,0,1,0,1486158566196,1486158567129
6,17,1,1,1,1486158568130,1486158569196
6,18,0,0,1,1486158570196,1486158571029
6,19,1,0,0,1486158572030,1486158572996
6,20,1,0,0,1486158573997,1486158574829
6,21,1,1,1,1486158575830,1486158576730
6,22,0,0,1,1486158577730,1486158578530
6,23,1,0,0,1486158579530,1486158580363
6,24,0,1,0,1486158581331,1486158582130
6,25,1,1,1,1486158583130,1486158583863
6,26,0,1,0,1486158584864,1486158585763
6,27,0,0,1,1486158586764,1486158587564
6,28,1,1,1,1486158588564,1486158589497
6,29,1,0,0,1486158590497,1486158591397
6,30,0,1,0,1486158592364,1486158593197
6,31,1,1,1,1486158594197,1486158595331
6,32,0,0,1,1486158596331,1486158597264
6,33,0,1,0,1486158598264,1486158599097
6,34,0,0,1,1486158600065,1486158600764
6,35,1,1,1,1486158601764,1486158602398
6,36,1,0,0,1486158603398,1486158604064
6,37,1,0,0,1486158605065,1486158605864
6,38,0,0,1,1486158606832,1486158607565
6,39,0,1,0,1486158608532,1486158609565
6,40,1,0,0,1486158610565,1486158611598
6,41,1,0,0,1486158612599,1486158613632
6,42,1,1,1,1486158614632,1486158615432
6,43,0,0,1,1486158616432,1486158617198
6,44,1,0,0,1486158618199,1486158618932
6,45,0,0,1,1486158619933,1486158620665
6,46,0,1,0,1486158621666,1486158622499
6,47,1,1,1,1486158623499,1486158624299
