%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487886476965
2,1,1,1,0,1487886479164
2,2,2,2,0,1487886489764
2,0,1,1,0,1487886501232
2,0,1,1,1,1487886501732
2,1,2,2,0,1487886503099
2,1,2,2,1,1487886503432
2,2,4,4,0,1487886505765
2,2,4,4,1,1487886506265
2,3,6,6,0,1487886511899
2,3,6,6,1,1487886512499
2,4,7,7,0,1487886519966
2,4,7,7,1,1487886520233
2,5,1,1,0,1487886526800
2,5,1,1,1,1487886527867
2,6,6,3,0,1487886534068
2,6,6,3,1,1487886534867
2,7,4,4,0,1487886546201
2,7,4,4,1,1487886546934
2,8,7,7,0,1487886548901
2,8,7,7,1,1487886550835
2,9,4,4,0,1487886554801
2,9,4,4,1,1487886555235
2,10,3,3,0,1487886563735
2,10,3,3,1,1487886564168
2,11,7,7,0,1487886572736
2,11,7,7,1,1487886573535
2,12,1,1,0,1487886585536
2,12,1,1,1,1487886587070
2,13,6,6,0,1487886593804
2,13,7,6,0,1487886594537
2,13,6,6,0,1487886597071
2,13,6,6,1,1487886599171
2,14,1,4,0,1487886616838
2,14,1,4,1,1487886617805
2,15,0,4,0,1487886633506
2,15,0,4,1,1487886645240
2,16,5,5,0,1487886655474
2,16,5,5,1,1487886656507
2,17,7,0,0,1487886659374
2,17,4,0,0,1487886661307
2,17,0,0,0,1487886665474
2,17,0,0,1,1487886666341
2,18,3,3,0,1487886672275
2,18,3,3,1,1487886673241
2,19,2,2,0,1487886681475
2,19,2,2,1,1487886682375
2,20,5,5,0,1487886687942
2,20,4,5,0,1487886689209
2,20,5,5,0,1487886689542
2,20,4,5,0,1487886689910
2,20,5,5,0,1487886690576
2,20,4,5,0,1487886692343
2,20,4,5,1,1487886692976
2,21,0,0,0,1487886708810
2,21,0,0,1,1487886711610
2,22,2,5,0,1487886717210
2,22,2,5,1,1487886719544
2,23,5,5,0,1487886734978
2,23,5,5,1,1487886736078
2,24,-1,1,1,1487886737212
2,25,1,0,0,1487886749546
2,25,1,0,1,1487886763080
2,26,2,5,0,1487886778281
2,26,-1,5,0,1487886779381
2,26,2,5,0,1487886779748
2,26,5,5,0,1487886780714
2,26,5,5,1,1487886783514
2,27,3,3,0,1487886800715
2,27,3,3,1,1487886802582
2,28,4,6,0,1487886813783
2,28,6,6,0,1487886816049
2,28,6,6,1,1487886816517
2,29,1,1,0,1487886834784
2,29,1,1,1,1487886838018
2,30,2,2,0,1487886846685
2,30,2,2,1,1487886848218
2,31,2,0,0,1487886866253
2,31,0,0,0,1487886876254
2,31,0,0,1,1487886880119
2,32,7,2,0,1487886890620
2,32,7,2,1,1487886891253
2,33,0,0,0,1487886926022
2,33,0,0,1,1487886927956
2,34,6,6,0,1487886940756
2,34,6,6,1,1487886943890
2,35,6,3,0,1487886955791
2,35,6,3,1,1487886957057
2,36,5,0,0,1487886975792
2,36,5,0,1,1487886976358
2,37,2,2,0,1487886987726
2,37,2,2,1,1487886992193
2,38,2,3,0,1487886999426
2,38,2,3,1,1487887002727
2,39,3,4,0,1487887013428
2,39,7,4,0,1487887014327
2,39,4,4,0,1487887014862
2,39,4,4,1,1487887015360
2,40,4,6,0,1487887046663
2,40,4,6,1,1487887047563
2,41,2,7,0,1487887060330
