%Recollect Version 2.3. Scene/Level: , Session: 20, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.45424,1487718273242,-1,-1,14.95421,1487718272743
7,2,2,0.3,1,3,1,18.45441,1487718276242,-1,-1,17.95437,1487718275746
7,3,2,0.3,1,0,2,21.45464,1487718279243,-1,-1,20.95454,1487718278746
7,4,2,0.3,0,0,3,24.48858,1487718282277,25.65481,1487718283443,23.95513,1487718281747
7,5,2,0.3,1,0,0,27.55492,1487718285343,-1,-1,27.02168,1487718284812
7,6,2,0.3,1,2,0,30.58838,1487718288376,-1,-1,30.05499,1487718287846
7,7,2,0.3,1,0,2,33.62192,1487718291410,-1,-1,33.08858,1487718290879
7,8,2,0.3,1,0,1,36.62224,1487718294410,-1,-1,36.12198,1487718293912
7,9,2,0.3,1,1,2,39.72226,1487718297510,40.28911,1487718298077,39.15557,1487718296947
7,10,2,0.3,1,2,2,42.78918,1487718300577,-1,-1,42.22316,1487718300013
7,11,2,0.3,1,2,1,45.78927,1487718303577,-1,-1,45.28925,1487718303080
7,12,2,0.3,1,1,2,48.82278,1487718306611,50.15647,1487718307945,48.28941,1487718306080
7,13,2,0.3,1,0,3,51.85677,1487718309645,-1,-1,51.32294,1487718309113
7,14,2,0.3,1,0,0,54.92314,1487718312711,-1,-1,54.38984,1487718312181
7,15,2,0.3,1,2,2,57.95662,1487718315745,-1,-1,57.42331,1487718315214
7,16,2,0.3,0,1,0,60.95679,1487718318745,-1,-1,60.45676,1487718318248
7,17,2,0.3,1,1,2,63.99038,1487718321779,65.0247,1487718322813,63.45694,1487718321248
7,18,2,0.3,1,2,2,67.02376,1487718324812,-1,-1,66.49052,1487718324281
7,19,2,0.3,1,1,2,70.0574,1487718327845,71.92418,1487718329712,69.52446,1487718327315
7,20,2,0.3,1,0,3,73.09099,1487718330879,-1,-1,72.55745,1487718330348
7,21,2,0.3,1,2,3,76.12431,1487718333912,-1,-1,75.59105,1487718333382
7,22,2,0.3,0,1,3,79.15778,1487718336946,-1,-1,78.62445,1487718336415
7,1,2,0.3,1,3,3,97.50885,1487718355297,-1,-1,97.00882,1487718354797
7,2,2,0.3,1,3,2,100.5424,1487718358330,-1,-1,100.009,1487718357800
7,3,2,0.3,1,1,3,103.5759,1487718361364,105.2762,1487718363064,103.0427,1487718360833
7,4,2,0.3,1,1,2,106.6094,1487718364397,107.343,1487718365132,106.0759,1487718363867
7,5,2,0.3,1,1,3,109.6095,1487718367397,110.5099,1487718368298,109.1094,1487718366900
7,6,2,0.3,1,2,3,112.6764,1487718370464,-1,-1,112.1101,1487718369900
7,7,2,0.3,1,2,2,115.71,1487718373498,-1,-1,115.1765,1487718372968
