%Recollect Version 2.3; iPad: ; User: Rlb100; Session: 16
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,4,16,0,1,2,7,algoNotBayesian
32,4,16,0,0.4545455,3,7,algoNotBayesian
32,4,16,0,1,2,7,algoNotBayesian
32,4,16,0,0.4,3,7,algoNotBayesian
32,4,16,0,0.25,2,7,algoNotBayesian
32,4,16,0,0.4545455,2,7,algoNotBayesian
32,4,16,0,1,2,7,algoNotBayesian
32,4,16,0,1,3,7,algoNotBayesian
32,4,16,0,0.5625,4,7,algoNotBayesian
32,4,16,0,0.5,4,7,algoNotBayesian
32,4,16,0,0,4,7,algoNotBayesian
32,4,16,0,0.3333333,3,7,algoNotBayesian
32,4,16,0,0.6,2,7,algoNotBayesian
32,4,16,0,0.368421,3,7,algoNotBayesian
32,4,16,0,0,2,7,algoNotBayesian
32,4,16,0,0.6,2,7,algoNotBayesian
32,4,17,0,0.4666667,2,7,algoNotBayesian
32,4,17,0,0.25,2,7,algoNotBayesian
32,4,17,0,0.5714286,2,7,algoNotBayesian
32,4,17,0,0.625,2,7,algoNotBayesian
32,4,17,0,1,3,7,algoNotBayesian
32,4,17,0,0.25,4,7,algoNotBayesian
32,4,17,0,0.3333333,3,7,algoNotBayesian
32,4,17,0,0.5,2,7,algoNotBayesian
32,4,17,0,0.5238096,2,7,algoNotBayesian
32,4,17,0,1,2,7,algoNotBayesian
32,4,17,0,0.3333333,3,7,algoNotBayesian
32,4,17,0,0.4736842,2,7,algoNotBayesian
32,4,17,0,1,2,7,algoNotBayesian
32,4,17,0,0.4444444,3,7,algoNotBayesian
32,4,17,0,0.4,2,7,algoNotBayesian
32,4,17,0,1,2,7,algoNotBayesian
