%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487961657286,1487961658719
1,1,1,1,1,1487961659720,1487961660586
1,2,1,0,0,1487961661587,1487961662286
1,3,1,1,1,1487961663287,1487961664020
2,0,1,0,0,1487961675621,1487961676287
2,1,1,1,1,1487961677288,1487961677821
2,2,1,0,0,1487961678788,1487961679354
2,3,1,0,0,1487961680354,1487961680987
2,4,1,1,1,1487961681988,1487961682521
2,5,1,1,1,1487961683489,1487961683987
2,6,1,1,1,1487961684988,1487961685521
2,7,1,0,0,1487961686488,1487961687155
2,8,1,0,0,1487961688154,1487961688888
2,9,1,1,1,1487961689888,1487961691388
2,10,1,0,0,1487961692389,1487961692988
2,11,1,1,1,1487961693988,1487961694421
3,0,0,1,0,1487961696322,1487961697355
3,1,0,0,1,1487961698322,1487961698888
3,2,0,0,1,1487961699889,1487961700455
3,3,0,1,0,1487961701455,1487961702122
4,0,0,1,0,1487961704039,1487961704705
4,1,0,1,0,1487961705706,1487961706373
4,2,0,1,0,1487961707339,1487961707872
4,3,0,0,1,1487961708873,1487961709472
4,4,0,1,0,1487961710472,1487961711039
4,5,0,0,1,1487961712039,1487961712739
4,6,0,0,1,1487961713707,1487961714372
4,7,0,1,0,1487961715339,1487961716006
4,8,0,0,1,1487961717006,1487961717640
4,9,0,1,0,1487961718640,1487961719473
4,10,0,0,1,1487961720473,1487961721406
4,11,0,0,1,1487961722407,1487961723106
5,0,1,0,0,1487961733024,1487961733658
5,1,0,0,1,1487961734658,1487961735190
5,2,1,1,0,1487961736191,1487961736790
5,3,0,1,0,1487961737791,1487961738757
6,0,1,1,1,1487961740324,1487961741024
6,1,0,1,0,1487961742024,1487961742691
6,2,1,1,1,1487961743691,1487961744258
6,3,1,0,0,1487961745258,1487961746191
6,4,0,0,1,1487961747192,1487961748058
6,5,1,0,0,1487961749058,1487961749924
6,6,0,1,0,1487961750892,1487961751825
6,7,0,1,0,1487961752825,1487961753558
6,8,0,1,0,1487961754558,1487961755226
6,9,1,0,0,1487961756225,1487961757159
6,10,0,0,1,1487961758159,1487961761358
6,11,0,0,1,1487961762359,1487961763092
6,12,1,1,1,1487961764092,1487961765092
6,13,1,0,0,1487961766092,1487961766926
6,14,0,1,0,1487961767926,1487961768959
6,15,1,1,1,1487961769926,1487961771259
6,16,0,1,0,1487961772260,1487961777459
6,17,0,0,1,1487961778424,1487961779154
6,18,0,1,0,1487961780150,1487961780881
6,19,1,1,1,1487961781877,1487961782640
6,20,1,1,1,1487961783637,1487961784433
6,21,1,0,0,1487961785429,1487961786159
6,22,0,0,1,1487961787158,1487961788058
6,23,1,0,0,1487961789059,1487961789826
6,24,1,1,1,1487961790825,1487961791759
6,25,1,1,1,1487961792759,1487961793792
6,26,0,0,1,1487961794759,1487961795659
6,27,1,0,0,1487961796626,1487961797292
6,28,0,1,0,1487961798293,1487961799059
6,29,0,1,0,1487961800059,1487961800726
6,30,0,1,0,1487961801727,1487961802793
6,31,1,0,0,1487961803793,1487961804293
6,32,1,1,1,1487961805260,1487961806226
6,33,0,0,1,1487961807226,1487961807860
6,34,1,1,1,1487961808860,1487961809560
6,35,1,1,1,1487961810560,1487961811227
6,36,1,0,0,1487961812227,1487961812926
6,37,0,0,1,1487961813927,1487961814694
6,38,1,0,0,1487961815693,1487961816393
6,39,0,1,0,1487961817360,1487961819126
6,40,1,0,0,1487961820094,1487961820894
6,41,0,0,1,1487961821894,1487961822961
6,42,1,1,1,1487961823961,1487961824894
6,43,0,0,1,1487961825894,1487961826829
6,44,0,1,0,1487961827827,1487961828628
6,45,0,0,1,1487961829628,1487961830294
6,46,1,0,0,1487961831261,1487961831961
6,47,0,0,1,1487961832928,1487961833594
