%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,3.52002,1487806877950,-1,-1,2.986572,1487806877417
8,2,2,0.3,1,3,3,6.553589,1487806880984,-1,-1,6.020264,1487806880453
8,3,2,0.3,1,1,2,9.587158,1487806884017,11.58716,1487806886017,9.053711,1487806883486
8,4,2,0.3,1,0,1,12.65393,1487806887084,-1,-1,12.08728,1487806886521
8,5,2,0.3,1,2,3,15.6875,1487806890117,-1,-1,15.15405,1487806889588
8,6,2,0.3,1,2,2,18.72095,1487806893151,-1,-1,18.18823,1487806892621
8,7,2,0.3,0,2,2,21.75452,1487806896184,22.58813,1487806897018,21.22107,1487806895655
8,8,2,0.3,1,0,1,24.85461,1487806899285,-1,-1,24.28784,1487806898721
8,9,2,0.3,1,0,3,27.92151,1487806902351,-1,-1,27.35474,1487806901788
8,10,2,0.3,1,0,0,30.95496,1487806905385,-1,-1,30.42163,1487806904856
8,11,2,0.3,1,1,3,33.98889,1487806908419,34.82239,1487806909253,33.45508,1487806907889
8,12,2,0.3,1,2,3,37.08923,1487806911519,-1,-1,36.52197,1487806910954
8,13,2,0.3,1,1,3,40.1897,1487806914620,40.95569,1487806915386,39.62219,1487806914055
8,14,2,0.3,1,0,2,43.28894,1487806917720,-1,-1,42.72229,1487806917155
8,15,2,0.3,1,1,3,46.32251,1487806920752,48.45642,1487806922887,45.78943,1487806920222
8,16,2,0.3,1,1,2,49.42261,1487806923853,50.02271,1487806924453,48.85608,1487806923288
8,17,2,0.3,1,0,0,52.4895,1487806926919,-1,-1,51.92273,1487806926356
8,18,2,0.3,1,2,3,55.52307,1487806929954,-1,-1,54.98975,1487806929422
8,19,2,0.3,0,2,3,58.58984,1487806933020,59.69043,1487806934121,58.02319,1487806932456
8,20,2,0.3,1,1,3,61.65662,1487806936087,63.09009,1487806937520,61.08997,1487806935523
8,21,2,0.3,1,0,1,64.72351,1487806939153,-1,-1,64.15686,1487806938589
8,22,2,0.3,1,0,2,67.79041,1487806942220,-1,-1,67.22363,1487806941657
