%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,3,0.3,1,3,4,10.92065,1486581495219,-1,-1,10.35425,1486581494653
6,2,3,0.3,1,3,6,13.95422,1486581498252,-1,-1,13.42078,1486581497722
6,3,3,0.3,1,3,1,16.98767,1486581501286,-1,-1,16.45435,1486581500755
6,4,3,0.3,1,1,4,20.02197,1486581504320,20.85449,1486581505153,19.48779,1486581503788
6,5,3,0.3,1,0,2,23.08801,1486581507386,-1,-1,22.55469,1486581506857
6,6,3,0.3,1,1,1,26.12158,1486581510420,27.02222,1486581511321,25.58875,1486581509889
6,7,3,0.3,1,0,5,29.15503,1486581513453,-1,-1,28.62207,1486581512923
6,8,3,0.3,0,0,6,32.1886,1486581516487,33.38879,1486581517688,31.65515,1486581515956
6,9,3,0.3,1,0,7,35.22205,1486581519520,-1,-1,34.68872,1486581518989
6,10,3,0.3,1,1,5,38.25574,1486581522554,39.05579,1486581523354,37.72266,1486581522024
6,11,3,0.3,1,0,3,41.32239,1486581525621,-1,-1,40.75598,1486581525058
6,12,3,0.3,1,2,5,44.35583,1486581528654,-1,-1,43.82251,1486581528124
6,13,3,0.3,1,2,3,47.3894,1486581531688,-1,-1,46.8562,1486581531157
6,14,3,0.3,0,2,5,50.45618,1486581534754,51.32312,1486581535622,49.89014,1486581534191
6,15,3,0.3,0,2,3,53.48975,1486581537788,55.18982,1486581539488,52.95642,1486581537257
6,16,3,0.3,1,0,1,56.55652,1486581540855,-1,-1,55.98987,1486581540292
6,17,3,0.3,1,1,5,59.55688,1486581543855,60.22388,1486581544522,59.05664,1486581543357
6,18,3,0.3,1,0,2,62.5907,1486581546889,-1,-1,62.0575,1486581546358
