%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 2
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,0.5865307,1487200829543,-1,-1,0.02000046,1487200828977
3,2,2,0.3,1,3,0,3.620186,1487200832576,-1,-1,3.086575,1487200832044
3,3,2,0.3,1,0,2,6.653643,1487200835610,-1,-1,6.120308,1487200835080
3,4,2,0.3,1,0,3,9.687174,1487200838644,-1,-1,9.15378,1487200838114
3,5,2,0.3,1,2,3,12.754,1487200841710,-1,-1,12.1873,1487200841147
3,6,2,0.3,1,1,3,15.82118,1487200844777,16.32089,1487200845277,15.28745,1487200844246
3,7,2,0.3,1,0,2,18.85431,1487200847810,-1,-1,18.35409,1487200847312
3,8,2,0.3,1,0,1,21.88783,1487200850844,-1,-1,21.3546,1487200850313
3,9,2,0.3,0,1,2,24.88801,1487200853844,-1,-1,24.38798,1487200853348
3,10,2,0.3,1,1,1,27.92148,1487200856878,29.02158,1487200857978,27.38813,1487200856348
3,11,2,0.3,1,2,1,30.95502,1487200859911,-1,-1,30.42167,1487200859380
3,12,2,0.3,1,0,3,33.95518,1487200862911,-1,-1,33.45514,1487200862414
3,13,2,0.3,1,0,2,36.98856,1487200865945,-1,-1,36.4553,1487200865416
3,14,2,0.3,0,1,3,40.05553,1487200869012,-1,-1,39.48895,1487200868448
3,15,2,0.3,1,0,0,43.05573,1487200872012,-1,-1,42.55565,1487200871515
3,16,2,0.3,1,2,2,46.05585,1487200875012,-1,-1,45.55583,1487200874515
3,17,2,0.3,1,2,3,49.05603,1487200878012,-1,-1,48.55598,1487200877516
3,18,2,0.3,1,2,0,52.08954,1487200881046,-1,-1,51.55617,1487200880516
3,19,2,0.3,1,1,3,55.12302,1487200884079,55.85636,1487200884813,54.59048,1487200883550
3,20,2,0.3,1,2,3,58.15652,1487200887113,-1,-1,57.62322,1487200886582
3,21,2,0.3,1,1,3,61.22336,1487200890179,62.02345,1487200890980,60.65691,1487200889616
3,22,2,0.3,1,0,1,64.25686,1487200893213,-1,-1,63.72352,1487200892684
