% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1462314536
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 60999 0 0 10 40 16 60 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 1 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 61166 0 0 10 40 16 60 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 61332 0 0 10 40 16 60 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 61532 0 0 10 40 16 44.5511 0 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 61866 0 0 10 40 16 16 1 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 62466 0 0 10 40 16 16 1 0 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 63099 0 0 10 40 16 16 1 0 3
0 0 0 0 1 2 1 0 0 0 3 2 355 1 33 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 63732 0 0 10 40 16 16 1 0 3
0 0 0 0 2 1 1 0 0 0 3 2 318 2 79 26.3023 0 4 -1 -1 -1 -1 -1 -1 -1 64366 0 0 10 40 16 16 0 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 0 11 25.6623 0 4 -1 -1 -1 -1 -1 -1 -1 64966 0 0 10 40 16 16 0 1 3
0 0 0 0 4 1 1 0 0 0 3 2 315 0 0 24.9868 0 4 4 5 5 3 0 1 0 65599 0 0 10 40 16 16 0 1 3
0 0 0 0 1 2 1 0 0 0 3 2 344 -3 95 29.3112 0 5 -1 -1 -1 -1 -1 -1 -1 66232 0 0 10 40 16 16 0 1 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -2 69 28.6357 0 6 -1 -1 -1 -1 -1 -1 -1 66865 0 0 10 40 16 16 6 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 0 16 27.9957 0 6 -1 -1 -1 -1 -1 -1 -1 67465 0 0 10 40 16 16 6 0 3
0 0 0 0 1 1 4 0 0 0 3 2 45 0 9 27.3201 0 6 6 5 5 0 0 1 0 68099 0 0 10 40 16 16 6 0 3
0 0 0 0 1 1 2 0 0 0 3 2 44 0 23 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 68732 0 0 10 40 16 16 6 0 3
