%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,2,10.35403,1487097594167,-1,-1,9.820742,1487097593634
4,2,4,0.3,1,3,6,13.38822,1487097597201,-1,-1,12.85417,1487097596671
4,3,4,0.3,1,3,1,16.45438,1487097600267,-1,-1,15.92101,1487097599736
4,4,4,0.3,1,3,0,19.45454,1487097603267,-1,-1,18.9545,1487097602770
4,5,4,0.3,1,1,2,22.45519,1487097606268,23.05496,1487097606868,21.95468,1487097605773
4,6,4,0.3,1,0,2,25.48829,1487097609301,-1,-1,24.98819,1487097608804
4,7,4,0.3,1,2,0,28.48838,1487097612301,-1,-1,27.98836,1487097611804
4,8,4,0.3,1,1,0,31.52189,1487097615335,32.05536,1487097615868,30.98852,1487097614804
4,9,4,0.3,1,0,7,34.5554,1487097618368,-1,-1,34.02203,1487097617837
4,10,4,0.3,1,0,5,37.58907,1487097621402,-1,-1,37.05562,1487097620871
4,11,4,0.3,1,1,0,40.6224,1487097624435,41.32264,1487097625136,40.08912,1487097623905
4,1,5,0.3,1,3,7,45.62267,1487097629435,-1,-1,45.08988,1487097628903
4,2,5,0.3,1,3,2,48.6235,1487097632436,-1,-1,48.12282,1487097631938
4,3,5,0.3,1,3,1,51.68968,1487097635503,-1,-1,51.15633,1487097634973
4,4,5,0.3,1,3,3,54.72319,1487097638537,-1,-1,54.18983,1487097638005
4,5,5,0.3,1,3,4,57.75726,1487097641570,-1,-1,57.22334,1487097641039
4,6,5,0.3,1,2,1,60.82353,1487097644637,-1,-1,60.29017,1487097644105
4,7,5,0.3,1,2,1,63.85712,1487097647670,-1,-1,63.32424,1487097647140
4,8,5,0.3,1,2,3,66.8573,1487097650670,-1,-1,66.35719,1487097650174
4,9,5,0.3,1,2,2,69.89074,1487097653704,-1,-1,69.35735,1487097653173
4,10,5,0.3,1,0,5,72.89088,1487097656704,-1,-1,72.39085,1487097656206
4,11,5,0.3,0,2,3,75.89105,1487097659704,77.42488,1487097661238,75.39103,1487097659206
4,12,5,0.3,0,0,0,78.8912,1487097662704,80.79133,1487097664604,78.39118,1487097662206
4,13,5,0.3,1,0,7,81.95808,1487097665771,-1,-1,81.39192,1487097665210
4,14,5,0.3,1,0,0,84.99156,1487097668804,-1,-1,84.45819,1487097668274
4,15,5,0.3,1,1,5,88.02506,1487097671838,89.22546,1487097673038,87.49171,1487097671308
4,16,5,0.3,1,0,4,91.02523,1487097674839,-1,-1,90.52522,1487097674340
4,17,5,0.3,1,0,4,94.05875,1487097677872,-1,-1,93.52538,1487097677341
4,18,5,0.3,1,0,1,97.05899,1487097680872,-1,-1,96.55888,1487097680375
4,19,5,0.3,0,1,0,100.0591,1487097683872,-1,-1,99.55905,1487097683374
4,20,5,0.3,0,1,5,103.1259,1487097686939,-1,-1,102.5592,1487097686375
4,21,5,0.3,1,1,4,106.1929,1487097690006,106.8932,1487097690706,105.6263,1487097689442
4,22,5,0.3,1,0,7,109.2929,1487097693106,-1,-1,108.7262,1487097692542
4,23,5,0.3,0,1,1,112.3598,1487097696173,-1,-1,111.7931,1487097695610
4,24,5,0.3,1,1,0,115.3933,1487097699206,115.927,1487097699740,114.8599,1487097698675
4,25,5,0.3,0,2,7,118.4277,1487097702240,119.3935,1487097703206,117.8934,1487097701709
4,26,5,0.3,1,0,2,121.494,1487097705307,-1,-1,120.9602,1487097704775
4,27,5,0.3,1,1,7,124.5276,1487097708340,126.2273,1487097710040,124.0271,1487097707842
