%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,2,15.55444,1486585954356,-1,-1,15.021,1486585953823
6,2,2,0.3,1,3,4,18.62122,1486585957423,-1,-1,18.08777,1486585956892
6,3,2,0.3,1,1,2,21.68811,1486585960490,22.95471,1486585961757,21.12134,1486585959926
6,4,2,0.3,1,1,4,24.75488,1486585963557,25.92163,1486585964723,24.18823,1486585962993
6,5,2,0.3,1,2,4,27.78845,1486585966590,-1,-1,27.25513,1486585966059
6,6,2,0.3,1,1,4,30.85571,1486585969657,31.68896,1486585970491,30.3219,1486585969126
6,7,2,0.3,1,0,5,33.92212,1486585972724,-1,-1,33.38879,1486585972194
6,8,2,0.3,1,0,3,36.95569,1486585975758,-1,-1,36.42261,1486585975226
6,9,2,0.3,1,2,4,39.98926,1486585978791,-1,-1,39.45581,1486585978260
6,10,2,0.3,1,0,2,43.08923,1486585981891,-1,-1,42.52307,1486585981329
6,11,2,0.3,1,1,4,46.1228,1486585984924,47.08972,1486585985892,45.58948,1486585984394
6,12,2,0.3,1,2,4,49.18994,1486585987992,-1,-1,48.62292,1486585987428
6,13,2,0.3,1,1,4,52.224,1486585991026,52.92322,1486585991725,51.69031,1486585990496
6,14,2,0.3,1,0,0,55.29004,1486585994092,-1,-1,54.75659,1486585993561
6,15,2,0.3,1,2,0,58.35742,1486585997159,-1,-1,57.79041,1486585996594
6,16,2,0.3,1,0,7,61.42371,1486586000225,-1,-1,60.89026,1486585999695
6,17,2,0.3,1,0,5,64.45728,1486586003259,-1,-1,63.92383,1486586002729
6,18,2,0.3,1,2,5,67.52417,1486586006326,-1,-1,66.99072,1486586005795
6,19,2,0.3,1,0,1,70.59131,1486586009393,-1,-1,70.0575,1486586008862
6,20,2,0.3,1,1,5,73.69104,1486586012493,74.52441,1486586013326,73.12427,1486586011929
6,21,2,0.3,1,2,5,76.72449,1486586015526,-1,-1,76.19116,1486586014996
