%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,6,5.861206,1487104412495,-1,-1,5.294434,1487104411928
6,2,2,0.3,1,3,0,8.894775,1487104415528,-1,-1,8.36145,1487104414998
6,3,2,0.3,1,0,2,11.92834,1487104418562,-1,-1,11.3949,1487104418032
6,4,2,0.3,1,2,2,15.02844,1487104421662,-1,-1,14.46179,1487104421098
6,5,2,0.3,1,2,0,18.06201,1487104424696,-1,-1,17.52856,1487104424166
6,6,2,0.3,1,2,0,21.12878,1487104427762,-1,-1,20.56213,1487104427198
6,7,2,0.3,1,0,7,24.16235,1487104430796,-1,-1,23.62891,1487104430265
6,8,2,0.3,1,1,0,27.19592,1487104433829,28.19678,1487104434831,26.66248,1487104433299
6,9,2,0.3,1,0,4,30.22937,1487104436863,-1,-1,29.69604,1487104436332
6,10,2,0.3,1,0,1,33.29626,1487104439930,-1,-1,32.72949,1487104439367
6,11,2,0.3,1,0,3,36.36304,1487104442997,-1,-1,35.82959,1487104442466
6,12,2,0.3,0,2,4,39.39661,1487104446030,40.9967,1487104447630,38.86316,1487104445499
6,13,2,0.3,1,0,5,42.46338,1487104449097,-1,-1,41.92993,1487104448566
6,14,2,0.3,1,1,4,45.53015,1487104452164,46.59729,1487104453231,44.9635,1487104451600
6,15,2,0.3,0,1,5,48.56372,1487104455197,-1,-1,48.03027,1487104454667
6,16,2,0.3,1,2,5,51.63049,1487104458264,-1,-1,51.06384,1487104457702
6,17,2,0.3,1,2,4,54.66479,1487104461298,-1,-1,54.13062,1487104460767
6,18,2,0.3,1,0,0,57.76428,1487104464398,-1,-1,57.19812,1487104463834
6,19,2,0.3,1,1,4,60.83105,1487104467465,61.8645,1487104468501,60.2644,1487104466901
6,20,2,0.3,1,1,0,63.89795,1487104470531,64.8313,1487104471465,63.33118,1487104469968
6,21,2,0.3,1,1,4,66.99805,1487104473632,67.86499,1487104474499,66.4314,1487104473069
6,22,2,0.3,1,0,2,70.06494,1487104476698,-1,-1,69.49817,1487104476134
6,1,2,0.3,1,3,4,77.69861,1487104484332,-1,-1,77.13196,1487104483767
6,2,2,0.3,1,3,3,80.76563,1487104487399,-1,-1,80.19885,1487104486835
6,3,2,0.3,1,2,3,83.8324,1487104490466,-1,-1,83.26575,1487104489903
6,4,2,0.3,1,0,2,86.89966,1487104493533,-1,-1,86.33252,1487104492969
6,5,2,0.3,0,2,2,89.96606,1487104496600,91.33313,1487104497967,89.43262,1487104496069
6,6,2,0.3,1,1,2,93.03345,1487104499668,94.13318,1487104500767,92.46619,1487104499104
6,7,2,0.3,1,0,0,96.09973,1487104502733,-1,-1,95.56653,1487104502203
6,8,2,0.3,1,0,6,99.13354,1487104505767,-1,-1,98.59998,1487104505236
6,9,2,0.3,1,2,2,102.2001,1487104508834,-1,-1,101.6667,1487104508304
6,10,2,0.3,1,0,7,105.267,1487104511901,-1,-1,104.7335,1487104511370
6,11,2,0.3,1,1,2,108.3337,1487104514967,109.6003,1487104516234,107.8004,1487104514436
6,12,2,0.3,1,0,1,111.3673,1487104518001,-1,-1,110.8339,1487104517471
6,13,2,0.3,1,1,2,114.4008,1487104521034,115.5007,1487104522135,113.8674,1487104520503
6,14,2,0.3,1,2,2,117.4343,1487104524068,-1,-1,116.9019,1487104523539
