%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,1,3.953676,1486762939700,-1,-1,3.387318,1486762939134
6,2,2,0.3,1,3,5,6.987181,1486762942733,-1,-1,6.454134,1486762942203
6,3,2,0.3,1,1,1,9.987349,1486762945733,10.85418,1486762946600,9.487333,1486762945236
6,4,2,0.3,1,1,5,12.98752,1486762948734,14.021,1486762949767,12.48749,1486762948236
6,5,2,0.3,1,2,5,16.02103,1486762951767,-1,-1,15.48788,1486762951237
6,6,2,0.3,1,0,7,19.08796,1486762954834,-1,-1,18.52132,1486762954270
6,7,2,0.3,1,0,6,22.12198,1486762957868,-1,-1,21.58808,1486762957337
6,8,2,0.3,1,2,5,25.15521,1486762960901,-1,-1,24.65484,1486762960404
6,9,2,0.3,1,1,6,28.22172,1486762963968,29.4218,1486762965168,27.65567,1486762963404
6,10,2,0.3,1,0,3,31.22191,1486762966968,-1,-1,30.72186,1486762966471
6,11,2,0.3,1,1,6,34.28889,1486762970035,35.95563,1486762971702,33.72205,1486762969471
6,12,2,0.3,1,1,3,37.35556,1486762973101,38.58945,1486762974336,36.7889,1486762972537
6,13,2,0.3,1,2,3,40.38914,1486762976135,-1,-1,39.85585,1486762975606
6,14,2,0.3,1,0,2,43.42286,1486762979169,-1,-1,42.8893,1486762978638
6,15,2,0.3,1,2,6,46.52335,1486762982269,-1,-1,45.95668,1486762981706
6,16,2,0.3,1,2,3,49.58959,1486762985336,-1,-1,49.05621,1486762984805
6,17,2,0.3,1,2,3,52.58984,1486762988336,-1,-1,52.08968,1486762987838
6,18,2,0.3,1,0,4,55.62326,1486762991369,-1,-1,55.09036,1486762990839
6,19,2,0.3,1,0,2,58.65676,1486762994403,-1,-1,58.1234,1486762993872
6,20,2,0.3,1,0,5,61.69033,1486762997436,-1,-1,61.15687,1486762996906
6,21,2,0.3,1,0,0,64.72377,1486763000470,-1,-1,64.19061,1486762999939
6,22,2,0.3,1,1,5,67.75727,1486763003503,68.65832,1486763004404,67.22392,1486763002972
6,1,2,0,1,3,6,78.69151,1486763014437,-1,-1,78.1581,1486763013905
6,2,2,0,1,3,1,81.75835,1486763017504,-1,-1,81.22469,1486763016974
6,3,2,0,1,0,3,84.79157,1486763020538,-1,-1,84.25841,1486763020008
6,4,2,0,1,0,5,87.79173,1486763023538,-1,-1,87.2917,1486763023040
6,5,2,0,1,1,3,90.85857,1486763026605,92.25854,1486763028005,90.2919,1486763026040
6,6,2,0,1,1,5,93.89208,1486763029638,95.02625,1486763030772,93.35917,1486763029108
6,7,2,0,1,0,4,96.92558,1486763032672,-1,-1,96.39272,1486763032141
6,8,2,0,1,0,6,99.92575,1486763035672,-1,-1,99.42573,1486763035174
6,9,2,0,1,1,4,102.9259,1486763038672,104.2601,1486763040006,102.4259,1486763038175
6,10,2,0,1,0,3,105.9595,1486763041705,-1,-1,105.4262,1486763041175
6,11,2,0,1,1,4,108.993,1486763044739,110.1933,1486763045939,108.4596,1486763044208
6,12,2,0,1,0,0,112.0264,1486763047772,-1,-1,111.4931,1486763047242
6,13,2,0,1,1,4,115.0599,1486763050806,116.3934,1486763052139,114.5266,1486763050275
6,14,2,0,1,0,1,118.0934,1486763053839,-1,-1,117.5603,1486763053309
6,15,2,0,1,0,6,121.0936,1486763056840,-1,-1,120.5936,1486763056342
6,16,2,0,1,1,1,124.0938,1486763059840,125.2273,1486763060973,123.5937,1486763059342
6,17,2,0,1,0,0,127.0939,1486763062840,-1,-1,126.5939,1486763062343
6,18,2,0,1,0,3,130.1275,1486763065873,-1,-1,129.5947,1486763065343
6,19,2,0,1,0,5,133.1609,1486763068907,-1,-1,132.6276,1486763068376
6,20,2,0,1,0,4,136.1944,1486763071940,-1,-1,135.6612,1486763071411
6,21,2,0,1,0,2,139.1952,1486763074941,-1,-1,138.6946,1486763074443
6,22,2,0,1,0,0,142.2615,1486763078007,-1,-1,141.7281,1486763077478
6,1,2,0.3,1,3,2,160.5959,1486763096342,-1,-1,160.0625,1486763095809
