% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455739110
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 4 351 -2 77 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 22300 0 0 10 40 22 60 2 1 5
0 0 0 1 1 2 1 1 0 0 1 4 341 -1 43 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 22466 0 0 10 40 22 60 2 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 29.3644 0 4 -1 -1 -1 -1 -1 -1 -1 22633 0 0 10 40 22 49.6978 2 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 28.8755 0 4 -1 -1 -1 -1 -1 -1 -1 22966 0 0 10 40 22 22 2 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 28.1911 0 4 -1 -1 -1 -1 -1 -1 -1 23433 0 0 10 40 22 22 0 2 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 27.5555 0 4 -1 -1 -1 -1 -1 -1 -1 23866 0 0 10 40 22 22 0 2 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 26.8711 0 4 -1 -1 -1 -1 -1 -1 -1 24333 0 0 10 40 22 22 0 2 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 26.2355 0 4 -1 -1 -1 -1 -1 -1 -1 24766 0 0 10 40 22 22 0 2 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 25.5511 0 4 -1 -1 -1 -1 -1 -1 -1 25233 0 0 10 40 22 22 5 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 25699 0 0 10 40 22 22 5 1 5
0 0 0 1 2 4 1 1 0 0 1 4 337 0 0 24.2311 0 4 5 0 5 1 0 0 0 26133 0 0 10 40 22 22 5 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 23.5466 0 4 -1 -1 -1 -1 -1 -1 -1 26599 0 0 10 40 22 22 5 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 22.8622 0 4 -1 -1 -1 -1 -1 -1 -1 27066 0 0 10 40 22 22 0 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 22.2266 0 4 -1 -1 -1 -1 -1 -1 -1 27499 0 0 10 40 22 22 0 1 5
0 0 0 1 4 1 1 1 0 0 1 4 337 0 0 21.5422 0 4 4 2 5 2 0 1 0 27966 0 0 10 40 22 22 0 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 24.8577 0 4 -1 -1 -1 -1 -1 -1 -1 28433 0 0 10 40 22 22 0 1 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 24.2222 0 4 -1 -1 -1 -1 -1 -1 -1 28866 0 0 10 40 22 22 8 0 5
0 0 0 1 2 1 1 1 0 0 1 4 337 0 0 23.5377 0 4 -1 -1 -1 -1 -1 -1 -1 29333 0 0 10 40 22 22 2 1 5
0 0 0 1 4 2 1 1 0 0 1 4 340 0 0 22.9022 0 5 4 1 5 0 0 0 0 29766 0 0 10 40 22 22 2 1 5
0 0 0 1 1 2 1 1 0 0 1 4 338 0 0 22.2177 0 5 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 22 22 2 1 5
0 0 0 1 1 1 2 1 0 0 1 4 60 5 154 21.5333 0 6 -1 -1 -1 -1 -1 -1 -1 30699 0 0 10 40 22 22 2 1 5
0 0 0 1 1 1 1 2 0 0 1 4 71 0 23 20.8977 0 7 -1 -1 -1 -1 -1 -1 -1 31133 0 0 10 40 22 22 0 2 5
0 0 0 1 1 1 4 1 0 0 1 4 43 -1 0 20.2133 0 6 6 3 5 3 0 1 0 31599 0 0 10 40 22 22 0 2 5
0 0 0 1 1 1 2 1 0 0 1 4 43 -1 0 23.5288 0 6 -1 -1 -1 -1 -1 -1 -1 32066 0 0 10 40 22 22 0 2 5
0 0 0 1 1 2 1 1 0 0 1 4 3 -3 95 22.8932 0 5 -1 -1 -1 -1 -1 -1 -1 32499 0 0 10 40 22 22 0 2 5
