%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,1,0.3,0,3,0,59.45656,1486411246784,60.19007,1486411247517,58.93271,1486411246260
6,2,1,0.3,1,0,2,62.49005,1486411249817,-1,-1,61.95671,1486411249287
6,3,1,0.3,1,0,3,65.49016,1486411252817,-1,-1,64.99012,1486411252319
6,4,1,0.3,1,2,2,68.49036,1486411255817,-1,-1,67.99029,1486411255320
6,5,1,0.3,1,0,1,71.49049,1486411258817,-1,-1,70.99046,1486411258320
6,6,1,0.3,1,2,2,74.49066,1486411261817,-1,-1,73.99063,1486411261320
6,7,1,0.3,1,1,2,77.52417,1486411264851,78.05762,1486411265385,76.9908,1486411264320
6,8,1,0.3,1,0,0,80.52433,1486411267851,-1,-1,80.02425,1486411267353
6,9,1,0.3,1,1,0,83.55786,1486411270885,84.22474,1486411271552,83.0246,1486411270354
6,10,1,0.3,1,2,1,86.59133,1486411273918,-1,-1,86.05798,1486411273387
6,11,1,0.3,1,0,2,89.59151,1486411276918,-1,-1,89.09147,1486411276421
6,12,1,0.3,1,0,3,92.59168,1486411279918,-1,-1,92.09165,1486411279421
6,13,1,0.3,1,1,3,95.62518,1486411282952,96.25846,1486411283585,95.09182,1486411282422
6,14,1,0.3,1,0,2,98.65871,1486411285985,-1,-1,98.12525,1486411285455
6,15,1,0.3,1,1,2,101.6592,1486411288986,102.3256,1486411289653,101.1588,1486411288488
6,16,1,0.3,1,1,2,104.6924,1486411292019,105.3259,1486411292653,104.1596,1486411291489
6,17,1,0.3,1,2,1,107.7259,1486411295053,-1,-1,107.1926,1486411294522
6,18,1,0.3,1,2,2,110.7595,1486411298086,-1,-1,110.226,1486411297557
6,19,1,0.3,1,2,1,113.7931,1486411301120,-1,-1,113.2595,1486411300589
6,20,1,0.3,1,0,0,116.8936,1486411304220,-1,-1,116.3264,1486411303656
6,21,1,0.3,1,1,0,119.9932,1486411307320,120.5936,1486411307920,119.4265,1486411306756
6,1,2,0.3,1,3,2,130.6278,1486411317955,-1,-1,130.0938,1486411317422
6,2,2,0.3,1,3,1,133.7274,1486411321054,-1,-1,133.1607,1486411320491
6,3,2,0.3,1,2,1,136.7607,1486411324087,-1,-1,136.2279,1486411323557
6,4,2,0.3,1,1,1,139.761,1486411327088,140.3614,1486411327688,139.2609,1486411326590
