%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,0,15.5543,1487799154754,-1,-1,15.02103,1487799154221
8,2,2,0.3,1,3,2,18.58779,1487799157787,-1,-1,18.05444,1487799157257
8,3,2,0.3,1,0,3,21.58797,1487799160788,-1,-1,21.08795,1487799160291
8,4,2,0.3,1,2,3,24.58842,1487799163788,-1,-1,24.0881,1487799163291
8,5,2,0.3,1,1,3,27.65498,1487799166854,28.12241,1487799167322,27.12171,1487799166325
8,6,2,0.3,1,0,1,30.68849,1487799169888,-1,-1,30.15512,1487799169357
8,7,2,0.3,1,0,0,33.68872,1487799172888,-1,-1,33.18862,1487799172392
8,8,2,0.3,1,2,0,36.72225,1487799175922,-1,-1,36.22213,1487799175425
8,9,2,0.3,1,2,1,39.75566,1487799178955,-1,-1,39.22239,1487799178425
8,10,2,0.3,1,0,2,42.75583,1487799181955,-1,-1,42.2558,1487799181458
8,11,2,0.3,1,0,3,45.78933,1487799184989,-1,-1,45.25592,1487799184459
8,12,2,0.3,1,0,0,48.7895,1487799187989,-1,-1,48.28947,1487799187492
8,13,2,0.3,1,2,2,51.823,1487799191022,-1,-1,51.28966,1487799190493
8,14,2,0.3,1,1,0,54.88985,1487799194089,55.52342,1487799194723,54.32357,1487799193525
8,15,2,0.3,1,1,2,57.92344,1487799197123,58.55687,1487799197757,57.38988,1487799196593
