%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,15.58772,1486599401885,-1,-1,15.02106,1486599401318
8,2,2,0.3,1,3,2,18.6212,1486599404918,-1,-1,18.08795,1486599404387
8,3,2,0.3,1,0,3,21.65472,1486599407952,-1,-1,21.12135,1486599407422
8,4,2,0.3,1,0,1,24.65498,1486599410952,-1,-1,24.15482,1486599410455
8,5,2,0.3,1,1,3,27.6884,1486599413985,28.68915,1486599414986,27.15503,1486599413455
8,6,2,0.3,1,1,1,30.72205,1486599417020,31.35529,1486599417652,30.18855,1486599416488
8,7,2,0.3,1,0,0,33.75569,1486599420053,-1,-1,33.25538,1486599419554
8,8,2,0.3,1,2,3,36.82232,1486599423119,-1,-1,36.28888,1486599422589
8,9,2,0.3,1,1,0,39.82291,1486599426120,40.45596,1486599426754,39.32238,1486599425623
8,10,2,0.3,1,0,2,42.88924,1486599429186,-1,-1,42.35589,1486599428655
8,11,2,0.3,1,2,3,45.88942,1486599432186,-1,-1,45.38939,1486599431689
8,12,2,0.3,1,0,1,48.95627,1486599435253,-1,-1,48.39006,1486599434689
8,13,2,0.3,1,2,2,51.95642,1486599438253,-1,-1,51.4564,1486599437756
8,14,2,0.3,1,2,2,54.98992,1486599441287,-1,-1,54.45667,1486599440759
8,15,2,0.3,1,2,1,58.02359,1486599444321,-1,-1,57.49008,1486599443791
8,16,2,0.3,1,1,2,61.09026,1486599447387,61.65713,1486599447954,60.52366,1486599446823
8,17,2,0.3,1,0,0,64.12379,1486599450414,-1,-1,63.59042,1486599449886
