%Recollect Version 2.3; iPad: ; User: RLB107;
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,2,0,8,0.4545455,1,0,algoNotBayesian
32,2,0,8,0.75,1,1,algoNotBayesian
32,2,0,8,0.8571429,1,1,algoNotBayesian
32,2,0,8,0.7142857,1,1,algoNotBayesian
32,2,0,8,0.7142857,1,1,algoNotBayesian
32,2,0,8,0.8571429,1,1,algoNotBayesian
32,2,0,8,1,1,1,algoNotBayesian
32,2,0,8,0.7142857,2,2,algoNotBayesian
32,2,0,8,1,2,2,algoNotBayesian
32,2,0,8,0.2307692,3,3,algoNotBayesian
32,2,0,8,0.625,2,3,algoNotBayesian
32,2,0,8,0.8333333,2,3,algoNotBayesian
32,2,0,8,0.5555556,2,3,algoNotBayesian
32,2,0,8,1,1,3,algoNotBayesian
32,2,0,8,0.4,2,3,algoNotBayesian
32,2,0,8,0.75,1,3,algoNotBayesian
32,2,0,8,0.75,1,3,algoNotBayesian
32,2,1,0,0.5714286,2,3,algoNotBayesian
32,2,1,0,0.7142857,2,3,algoNotBayesian
32,2,1,0,0.625,2,3,algoNotBayesian
32,2,1,0,0.8571429,2,3,algoNotBayesian
32,2,1,0,0.75,2,3,algoNotBayesian
32,2,1,0,0.8571429,2,3,algoNotBayesian
32,2,1,0,0.8333333,2,3,algoNotBayesian
32,2,1,0,1,2,3,algoNotBayesian
32,2,1,0,0.5,3,3,algoNotBayesian
32,2,1,0,1,2,3,algoNotBayesian
32,2,1,0,0.5,3,3,algoNotBayesian
32,2,1,0,0.6,2,3,algoNotBayesian
32,2,1,0,0.7142857,2,3,algoNotBayesian
32,2,1,0,0.25,2,3,algoNotBayesian
32,2,1,0,0.625,2,3,algoNotBayesian
32,2,1,0,0.375,2,3,algoNotBayesian
32,2,1,0,0.375,2,3,algoNotBayesian
