%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,1,4.553711,1487352138139,-1,-1,3.987183,1487352137576
8,2,2,0.3,1,3,6,7.58728,1487352141161,-1,-1,7.053833,1487352140632
8,3,2,0.3,1,0,5,10.62073,1487352144187,-1,-1,10.0874,1487352143657
8,4,2,0.3,1,2,5,13.65442,1487352147221,-1,-1,13.12085,1487352146690
8,5,2,0.3,1,1,5,16.68774,1487352150254,18.38806,1487352151955,16.15454,1487352149725
8,6,2,0.3,1,2,6,19.75464,1487352153321,-1,-1,19.18787,1487352152758
8,7,2,0.3,1,0,0,22.82141,1487352156388,-1,-1,22.25537,1487352155824
8,8,2,0.3,1,1,6,25.85522,1487352159422,26.78845,1487352160355,25.32166,1487352158891
8,9,2,0.3,1,0,7,28.95532,1487352162522,-1,-1,28.38843,1487352161959
8,10,2,0.3,1,0,1,32.05652,1487352165623,-1,-1,31.48865,1487352165058
8,11,2,0.3,0,1,7,35.1554,1487352168722,-1,-1,34.58875,1487352168159
8,12,2,0.3,1,2,7,38.18896,1487352171755,-1,-1,37.65552,1487352171225
8,13,2,0.3,1,2,1,41.25598,1487352174822,-1,-1,40.68982,1487352174259
8,14,2,0.3,1,1,7,44.32263,1487352177889,46.62292,1487352180190,43.78931,1487352177358
8,15,2,0.3,1,1,1,47.35706,1487352180924,47.88977,1487352181457,46.82275,1487352180392
8,16,2,0.3,1,0,0,50.42334,1487352183990,-1,-1,49.88953,1487352183460
8,17,2,0.3,1,0,3,53.52344,1487352187090,-1,-1,52.95654,1487352186526
8,18,2,0.3,1,0,5,56.62329,1487352190190,-1,-1,56.05664,1487352189626
8,19,2,0.3,1,0,6,59.65735,1487352193224,-1,-1,59.12341,1487352192693
8,20,2,0.3,1,2,6,62.72363,1487352196290,-1,-1,62.19043,1487352195760
8,21,2,0.3,1,1,6,65.75708,1487352199324,66.5575,1487352200124,65.22375,1487352198795
8,22,2,0.3,1,2,5,68.79126,1487352202358,-1,-1,68.25732,1487352201826
8,1,2,0.3,1,3,7,75.22461,1487352208791,-1,-1,74.72437,1487352208292
