%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,2,2.119907,1487178234634,-1,-1,1.55357,1487178234068
8,2,2,0.3,1,3,5,5.153378,1487178237667,-1,-1,4.619957,1487178237136
8,3,2,0.3,1,1,2,8.153538,1487178240667,8.987297,1487178241501,7.653507,1487178240172
8,4,2,0.3,1,2,2,11.22023,1487178243734,-1,-1,10.65404,1487178243170
8,5,2,0.3,1,0,0,14.25388,1487178246767,-1,-1,13.7206,1487178246237
8,6,2,0.3,1,1,2,17.25414,1487178249768,17.88743,1487178250401,16.75401,1487178249271
8,7,2,0.3,1,1,0,20.25423,1487178252768,20.88805,1487178253402,19.7542,1487178252271
8,8,2,0.3,1,0,6,23.25439,1487178255768,-1,-1,22.75428,1487178255270
8,9,2,0.3,1,0,3,26.28817,1487178258802,-1,-1,25.75453,1487178258271
8,10,2,0.3,1,2,3,29.35473,1487178261868,-1,-1,28.82188,1487178261338
8,11,2,0.3,1,0,7,32.35489,1487178264868,-1,-1,31.85486,1487178264371
8,12,2,0.3,1,2,6,35.38887,1487178267902,-1,-1,34.85504,1487178267372
8,13,2,0.3,1,2,6,38.4219,1487178270935,-1,-1,37.92187,1487178270439
8,14,2,0.3,1,0,4,41.42207,1487178273936,-1,-1,40.92205,1487178273438
8,15,2,0.3,1,2,7,44.45558,1487178276969,-1,-1,43.92221,1487178276440
8,16,2,0.3,1,1,4,47.48909,1487178280003,48.62262,1487178281136,46.95572,1487178279472
8,17,2,0.3,1,2,6,50.52313,1487178283037,-1,-1,49.98922,1487178282505
8,18,2,0.3,1,1,4,53.58935,1487178286103,54.22279,1487178286737,53.05609,1487178285573
8,19,2,0.3,1,0,3,56.62298,1487178289137,-1,-1,56.08976,1487178288606
