%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486143625369,1486143628336
1,1,1,0,0,1486143629337,1486143630069
1,2,1,1,1,1486143631070,1486143631802
1,3,1,1,1,1486143632803,1486143633402
2,0,1,0,0,1486143635336,1486143635970
2,1,1,0,0,1486143636971,1486143637536
2,2,1,1,1,1486143638536,1486143639069
2,3,1,1,1,1486143640070,1486143640670
2,4,1,1,1,1486143641670,1486143642270
2,5,1,0,0,1486143643271,1486143643870
2,6,1,1,1,1486143644870,1486143645403
2,7,1,0,0,1486143646403,1486143646937
2,8,1,1,1,1486143647937,1486143648470
2,9,1,0,0,1486143649470,1486143649937
2,10,1,0,0,1486143650937,1486143651604
2,11,1,1,1,1486143652604,1486143653171
3,0,0,1,1,1486143654871,1486143655971
3,1,0,0,1,1486143656971,1486143657738
3,2,0,1,0,1486143658739,1486143659471
3,3,0,0,1,1486143660438,1486143660971
4,0,0,0,1,1486143662689,1486143663588
4,1,0,1,0,1486143664589,1486143665088
4,2,0,1,0,1486143666088,1486143666754
4,3,0,0,1,1486143667755,1486143668221
4,4,0,1,0,1486143669188,1486143669621
4,5,0,1,0,1486143670588,1486143671188
4,6,0,0,1,1486143672188,1486143672688
4,7,0,1,0,1486143673688,1486143674188
4,8,0,0,1,1486143675155,1486143675621
4,9,0,1,0,1486143676589,1486143677022
4,10,0,0,1,1486143678022,1486143678455
4,11,0,0,1,1486143679456,1486143680089
5,0,1,0,1,1486143681723,1486143682422
5,1,0,0,0,1486143683423,1486143683989
5,2,1,1,1,1486143684989,1486143685722
5,3,0,1,0,1486143686723,1486143687656
5,0,1,0,0,1486143689956,1486143690656
5,1,0,0,1,1486143691656,1486143692523
5,2,1,1,1,1486143693490,1486143694223
5,3,0,1,0,1486143695223,1486143695956
6,0,1,1,1,1486143697657,1486143698490
6,1,0,0,1,1486143699490,1486143700223
6,2,1,1,1,1486143701223,1486143701856
6,3,0,1,0,1486143702857,1486143703557
6,4,1,0,0,1486143704557,1486143705156
6,5,1,0,0,1486143706157,1486143706723
6,6,0,1,0,1486143707724,1486143708391
6,7,1,0,0,1486143709390,1486143709924
6,8,1,0,0,1486143710924,1486143711624
6,9,0,1,0,1486143712591,1486143713657
6,10,1,1,1,1486143714658,1486143715557
6,11,0,0,1,1486143716557,1486143717391
6,12,1,1,1,1486143718391,1486143719157
6,13,1,1,1,1486143720158,1486143720825
6,14,0,1,0,1486143721824,1486143722657
6,15,0,0,1,1486143723658,1486143724625
6,16,0,0,1,1486143725625,1486143726325
6,17,1,1,1,1486143727325,1486143728358
6,18,1,0,0,1486143729358,1486143731025
6,19,1,1,1,1486143732025,1486143732625
6,20,0,1,0,1486143733625,1486143734425
6,21,0,1,0,1486143735426,1486143736458
6,22,0,0,1,1486143737460,1486143738192
6,23,1,0,0,1486143739192,1486143740025
6,24,0,1,0,1486143741025,1486143741859
6,25,0,1,0,1486143742859,1486143743659
6,26,0,0,1,1486143744626,1486143745459
6,27,1,1,1,1486143746459,1486143747392
6,28,0,0,1,1486143748359,1486143749193
6,29,0,0,1,1486143750193,1486143751026
6,30,1,1,1,1486143752026,1486143752793
6,31,0,0,1,1486143753793,1486143755026
6,32,1,0,0,1486143756026,1486143756760
6,33,1,0,0,1486143757760,1486143758460
6,34,0,1,0,1486143759427,1486143760060
6,35,1,0,0,1486143761027,1486143761694
6,36,1,0,0,1486143762693,1486143763393
6,37,0,0,1,1486143764360,1486143765127
6,38,1,1,1,1486143766127,1486143766927
6,39,0,1,0,1486143767927,1486143768693
6,40,0,0,1,1486143769694,1486143770660
6,41,0,0,1,1486143771661,1486143772294
6,42,1,0,0,1486143773295,1486143774161
6,43,1,1,1,1486143775161,1486143775895
6,44,1,0,0,1486143776894,1486143777494
6,45,0,1,0,1486143778494,1486143779294
6,46,1,1,1,1486143780294,1486143780994
6,47,0,1,0,1486143781994,1486143782761
