%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,18,9,0,0,10,cpajbkanmpbclmkacnapcgdlldfbbmodbnaccbhmapcebbaj,101010100011000110100000000000000000000000000000
1,29,13,0,4,13,cibfbjcgkaabikcadmjckibjmafcnebbfakmpeaiickbkcac,101110100111001110010010011101000000000000000000
2,22,11,0,6,6,pafndcbcokbiabefameadcbcbbaacelglcemhaicbgcodifn,011011110010111110111110000000000000000000000000
3,17,10,0,3,5,abicackfhobcbdbkfaleacbeppcmbakincaipaimbohghbmc,110111010011111011000000000000000000000000000000
4,20,12,0,2,7,lacdllbbadcaacbochnibajomahfebdkbnccnamjikidabcm,011100111111111010001000000000000000000000000000
5,26,12,1,3,11,akiakbbegmccipebonfpaoacbccbgpcmbheaacckfbhpeadm,100101110011001100101010111000000000000000000000
6,19,8,1,4,7,ofmbapaehdcbdgciahcceebbacjhopgkgafacbbaccbkhoij,010110110101101010110000000000000000000000000000
7,28,14,1,1,13,dgicaglbabjcbmcacajbbogogkhccbijadambncpbffeocpn,100110011101101111011000000010000000000000000000
8,36,15,1,5,16,cmoblcmabemhgfjacajbdjfoacbcongagbmecphabmblcica,100101011100010111011010101100010101100000000000
9,37,16,1,9,12,oenccbfaabmkfnhboaemjcobacbeajdmaebcfehcaoapobcp,010111111100100101100100111110101111110000000000
10,34,16,1,3,15,mpacicibagblbclaifaceklkbcmmbpchlabapfkoabkcenlb,001101011010101101111000110010100110000000000000
11,42,18,1,3,21,mnckpabbdekcfabankpbcgajljilinocalcbhabnclcaobeb,001001111101111000011010000000011011011010100000
