%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,0,15.55427,1487695846877,-1,-1,15.02106,1487695846344
1,2,4,0.3,1,3,1,18.55443,1487695849877,-1,-1,18.0544,1487695849380
1,3,4,0.3,1,3,2,21.58792,1487695852911,-1,-1,21.0546,1487695852382
1,4,4,0.3,1,3,3,24.62143,1487695855944,-1,-1,24.08809,1487695855414
1,5,4,0.3,1,2,1,27.65494,1487695858978,-1,-1,27.12174,1487695858448
1,6,4,0.3,1,1,1,30.68843,1487695862011,31.62185,1487695862945,30.15511,1487695861481
1,7,4,0.3,1,1,2,33.72194,1487695865045,34.95569,1487695866279,33.18861,1487695864515
1,8,4,0.3,1,0,0,36.75546,1487695868079,-1,-1,36.22228,1487695867548
1,9,4,0.3,1,0,2,39.78896,1487695871112,-1,-1,39.25558,1487695870581
1,10,4,0.3,1,2,2,42.82246,1487695874146,-1,-1,42.28909,1487695873615
1,11,4,0.3,0,1,2,45.85595,1487695877179,-1,-1,45.3225,1487695876648
1,12,4,0.3,0,2,2,48.85621,1487695880179,49.55619,1487695880879,48.3561,1487695879683
1,13,4,0.3,1,1,2,51.92297,1487695883246,52.68998,1487695884013,51.35629,1487695882682
1,14,4,0.3,1,0,0,54.95663,1487695886280,-1,-1,54.42321,1487695885749
1,15,4,0.3,1,2,3,58.02331,1487695889346,-1,-1,57.49029,1487695888818
1,16,4,0.3,1,0,3,61.05712,1487695892380,-1,-1,60.52346,1487695891849
1,17,4,0.3,1,1,2,64.12365,1487695895447,64.7579,1487695896081,63.59048,1487695894916
1,18,4,0.3,1,0,1,67.15719,1487695898480,-1,-1,66.62379,1487695897950
1,19,4,0.3,1,2,0,70.22401,1487695901547,-1,-1,69.65751,1487695900984
1,20,4,0.3,1,0,0,73.22417,1487695904547,-1,-1,72.72414,1487695904050
1,21,4,0.3,1,0,0,76.22434,1487695907547,-1,-1,75.72424,1487695907050
1,22,4,0.3,1,0,3,79.25785,1487695910581,-1,-1,78.72488,1487695910049
1,23,4,0.3,1,1,0,82.29134,1487695913614,82.99139,1487695914315,81.75858,1487695913085
