%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,1,15.58691,1487185578322,-1,-1,15.02014,1487185577756
1,2,4,0.3,1,3,2,18.62085,1487185581356,-1,-1,18.08704,1487185580825
1,3,4,0.3,1,3,0,21.72107,1487185584456,-1,-1,21.15393,1487185583892
1,4,4,0.3,1,3,3,24.82068,1487185587556,-1,-1,24.25403,1487185586992
1,5,4,0.3,1,1,1,27.85437,1487185590589,29.72131,1487185592457,27.32092,1487185590059
1,6,4,0.3,1,2,0,30.8877,1487185593623,-1,-1,30.35449,1487185593092
1,7,4,0.3,1,0,1,33.92126,1487185596656,-1,-1,33.38855,1487185596126
1,8,4,0.3,1,2,1,36.95471,1487185599690,-1,-1,36.42139,1487185599159
1,9,4,0.3,0,1,1,39.98889,1487185602724,-1,-1,39.45496,1487185602193
1,10,4,0.3,1,0,2,43.08887,1487185605824,-1,-1,42.52173,1487185605260
1,11,4,0.3,1,0,2,46.15552,1487185608891,-1,-1,45.62183,1487185608362
1,12,4,0.3,1,0,2,49.22229,1487185611957,-1,-1,48.68872,1487185611426
1,13,4,0.3,1,2,2,52.28955,1487185615025,-1,-1,51.75562,1487185614493
1,14,4,0.3,1,0,3,55.3894,1487185618125,-1,-1,54.82239,1487185617560
1,15,4,0.3,1,0,0,58.42261,1487185621158,-1,-1,57.88989,1487185620628
1,16,4,0.3,1,2,1,61.48962,1487185624225,-1,-1,60.92334,1487185623661
1,17,4,0.3,1,1,2,64.59021,1487185627325,65.72314,1487185628459,64.02307,1487185626760
1,18,4,0.3,0,1,3,67.65649,1487185630392,-1,-1,67.12402,1487185629862
1,19,4,0.3,1,0,2,70.68994,1487185633425,-1,-1,70.15662,1487185632895
1,20,4,0.3,1,0,3,73.72363,1487185636459,-1,-1,73.19019,1487185635928
1,21,4,0.3,1,2,3,76.82361,1487185639559,-1,-1,76.2572,1487185638995
