%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,22,6,3,0,14,bcecmneeiaponepkfbkaccbahibehabbmccajffalakbbjjc,110100000100000001000100000000000000000000000000
1,36,6,10,0,21,mbajechahcbdoojdbfladanccjbhoaohcefacbbdeicfaabf,010001000110000000000000001000000000100000000000
2,28,6,8,3,12,gccjabdbhgaabfbmcmacgonnjgaadbigeckmjbincaakblco,101001110000100000100000001010000000000000000000
3,47,6,16,2,24,aibhaliccmhbbhpghicnkdcaobaacbjpcbfoaiklgakdabbm,001010000010100000000010000000000100000000000101
4,39,10,9,2,19,bcecaobkalmadamfjbbpjkchcimckbabdfdmachbhilccoma,110101100000110001100000100000010000000100000000
5,47,9,13,1,25,hajlgcbkpbanncboefocbjackojimgdajbbclalcaonacfba,010001000110001000001000000000100010000000000011
6,43,16,5,0,23,abbemcempilhcaamkcckafibpbbfakfgbfccablcjmpaajjm,111000000000111001100001011000001011000100010000
7,36,7,10,1,19,jbcfghjcababbacmhoogdnjacpdannamdclbbncnaacbfhpe,001010010010010000000000100000000100100000000000
8,38,10,8,0,21,abbhimackocbabcfgelkapdcpaeebbclhlofclanfabjainb,111000010001111000000000010000000000001000000000
9,44,12,10,0,23,gpbfnedajcchbemaaocbichihbknaaccjajbbkcaohdabkhk,001000010000100000110100000010000100100100011000
10,41,13,6,0,23,lhcaicbkkgboganmdgfceibacjoabacijboclpbeaabcjecf,001100100010010000010010100011000100001010000000
11,34,10,5,4,16,nmobabcaoklmgcenbjjdhbeaneiccapbaboccdopacbaipbg,001111110000010010010101001000010010000000000000
