%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,1,15.52102,1486486316122,-1,-1,15.02095,1486486315623
1,2,2,0.3,1,3,2,18.5546,1486486319156,-1,-1,18.02113,1486486318625
1,3,2,0.3,1,1,1,21.58801,1486486322189,23.28814,1486486323889,21.05466,1486486321659
1,4,2,0.3,1,0,3,24.58865,1486486325190,-1,-1,24.08812,1486486324692
1,5,2,0.3,1,0,0,27.62169,1486486328223,-1,-1,27.12166,1486486327727
1,6,2,0.3,1,0,2,30.68905,1486486331290,-1,-1,30.12193,1486486330726
1,7,2,0.3,1,2,2,33.72203,1486486334323,-1,-1,33.22201,1486486333826
1,8,2,0.3,1,2,0,36.72228,1486486337323,-1,-1,36.22218,1486486336826
1,9,2,0.3,1,1,2,39.72237,1486486340323,42.18983,1486486342791,39.22234,1486486339826
1,10,2,0.3,1,1,0,42.72254,1486486343323,44.7226,1486486345324,42.22252,1486486342826
1,11,2,0.3,1,1,2,45.756,1486486346357,46.65639,1486486347258,45.22269,1486486345826
1,12,2,0.3,1,0,1,48.75629,1486486349358,-1,-1,48.25619,1486486348860
1,13,2,0.3,1,0,3,51.78973,1486486352391,-1,-1,51.25636,1486486351860
1,14,2,0.3,0,1,1,54.78989,1486486355391,-1,-1,54.28981,1486486354893
1,15,2,0.3,1,0,0,57.82349,1486486358424,-1,-1,57.2905,1486486357897
1,16,2,0.3,1,2,0,60.82433,1486486361425,-1,-1,60.32353,1486486360928
1,17,2,0.3,1,0,3,63.92381,1486486364525,-1,-1,63.35767,1486486363961
1,18,2,0.3,1,2,3,66.9245,1486486367525,-1,-1,66.42384,1486486367027
1,19,2,0.3,1,1,3,69.95741,1486486370558,70.79102,1486486371392,69.45738,1486486370062
1,20,2,0.3,1,2,2,72.95776,1486486373559,-1,-1,72.45755,1486486373063
1,21,2,0.3,1,0,0,76.05779,1486486376659,-1,-1,75.49149,1486486376095
1,22,2,0.3,1,2,3,79.09125,1486486379692,-1,-1,78.55801,1486486379161
1,1,3,0.3,1,3,1,97.45955,1486486398061,-1,-1,96.9256,1486486397527
1,2,3,0.3,1,3,2,100.4925,1486486401093,-1,-1,99.99243,1486486400597
1,3,3,0.3,1,3,3,103.4932,1486486404094,-1,-1,102.9926,1486486403597
1,4,3,0.3,1,2,2,106.5595,1486486407160,-1,-1,106.0261,1486486406630
1,5,3,0.3,1,2,3,109.6263,1486486410227,-1,-1,109.0598,1486486409663
1,6,3,0.3,1,1,3,112.6597,1486486413261,114.5935,1486486415195,112.1264,1486486412730
1,7,3,0.3,1,0,1,115.6933,1486486416294,-1,-1,115.1599,1486486415765
1,8,3,0.3,1,0,0,118.7268,1486486419328,-1,-1,118.1935,1486486418796
1,9,3,0.3,1,0,0,121.7605,1486486422361,-1,-1,121.227,1486486421830
1,10,3,0.3,1,2,0,124.8272,1486486425428,-1,-1,124.2939,1486486424898
1,11,3,0.3,1,1,0,127.8611,1486486428462,128.494,1486486429095,127.3606,1486486427964
1,12,3,0.3,1,2,2,130.8944,1486486431495,-1,-1,130.3941,1486486430999
1,13,3,0.3,1,2,1,133.9277,1486486434529,-1,-1,133.3944,1486486433998
1,14,3,0.3,1,1,0,136.9283,1486486437529,137.895,1486486438497,136.4278,1486486437032
1,15,3,0.3,1,1,2,139.9613,1486486440562,141.0948,1486486441696,139.4286,1486486440031
1,16,3,0.3,1,0,3,143.0282,1486486443629,-1,-1,142.4616,1486486443065
1,17,3,0.3,1,0,3,146.095,1486486446696,-1,-1,145.5283,1486486446133
1,18,3,0.3,1,0,1,149.1285,1486486449729,-1,-1,148.5952,1486486449200
1,19,3,0.3,1,2,2,152.162,1486486452763,-1,-1,151.6287,1486486452232
1,20,3,0.3,1,0,0,155.1959,1486486455797,-1,-1,154.6622,1486486455266
1,21,3,0.3,0,1,1,158.2624,1486486458857,-1,-1,157.729,1486486458328
