%Recollect Version 2.3. Scene/Level: , Session: 12, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,5,3.153656,1487870011467,-1,-1,2.620598,1487870010935
5,2,3,0.3,1,3,1,6.187309,1487870014500,-1,-1,5.654388,1487870013971
5,3,3,0.3,1,3,0,9.187958,1487870017501,-1,-1,8.687386,1487870017003
5,4,3,0.3,1,1,5,12.25417,1487870020567,12.75454,1487870021068,11.72081,1487870020037
5,5,3,0.3,1,2,0,15.25441,1487870023568,-1,-1,14.7543,1487870023070
5,6,3,0.3,1,2,1,18.25451,1487870026568,-1,-1,17.75449,1487870026071
5,7,3,0.3,1,0,2,21.28801,1487870029601,-1,-1,20.75465,1487870029070
5,8,3,0.3,1,1,0,24.32153,1487870032635,24.78824,1487870033102,23.78824,1487870032104
5,9,3,0.3,1,0,3,27.32169,1487870035635,-1,-1,26.82166,1487870035138
5,10,3,0.3,1,0,6,30.32227,1487870038635,-1,-1,29.82182,1487870038137
5,11,3,0.3,1,0,4,33.3887,1487870041702,-1,-1,32.82258,1487870041138
5,12,3,0.3,1,1,3,36.38938,1487870044703,36.9892,1487870045303,35.88878,1487870044205
5,13,3,0.3,1,0,5,39.42329,1487870047737,-1,-1,38.92224,1487870047238
5,14,3,0.3,1,2,6,42.45596,1487870050769,-1,-1,41.92371,1487870050240
5,15,3,0.3,1,0,0,45.5567,1487870053870,-1,-1,44.98935,1487870053306
5,16,3,0.3,1,0,2,48.59026,1487870056904,-1,-1,48.05737,1487870056373
5,17,3,0.3,1,0,1,51.65642,1487870059970,-1,-1,51.12335,1487870059439
