%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,0,4.053719,1488215199170,-1,-1,3.520531,1488215198637
5,2,2,0.3,1,3,6,7.087288,1488215202203,-1,-1,6.554035,1488215201674
5,3,2,0.3,1,2,6,10.1209,1488215205237,-1,-1,9.587341,1488215204711
5,4,2,0.3,1,0,3,13.1544,1488215208271,-1,-1,12.623,1488215207742
5,5,2,0.3,1,1,6,16.22105,1488215211337,17.05474,1488215212171,15.68784,1488215210811
5,6,2,0.3,1,0,4,19.25476,1488215214371,-1,-1,18.72145,1488215213841
5,7,2,0.3,1,1,6,22.32132,1488215217437,23.78828,1488215218905,21.78797,1488215216907
5,8,2,0.3,1,1,4,25.38832,1488215220504,26.78926,1488215221906,24.82328,1488215219942
5,9,2,0.3,1,1,6,28.4217,1488215223538,29.28842,1488215224405,27.88836,1488215223007
5,10,2,0.3,1,0,7,31.45579,1488215226572,-1,-1,30.92193,1488215226041
5,11,2,0.3,1,1,6,34.4887,1488215229605,35.2555,1488215230372,33.98866,1488215229108
5,12,2,0.3,1,2,6,37.52225,1488215232638,-1,-1,36.98888,1488215232109
5,13,2,0.3,1,2,7,40.55584,1488215235672,-1,-1,40.02261,1488215235142
5,14,2,0.3,1,0,4,43.58929,1488215238705,-1,-1,43.0559,1488215238175
5,15,2,0.3,1,0,5,46.58949,1488215241706,-1,-1,46.08932,1488215241209
5,16,2,0.3,0,2,7,49.62291,1488215244739,50.45626,1488215245573,49.08974,1488215244209
5,17,2,0.3,1,0,2,52.62335,1488215247740,-1,-1,52.12297,1488215247241
5,18,2,0.3,1,0,0,55.65673,1488215250773,-1,-1,55.15644,1488215250274
5,19,2,0.3,1,0,4,58.69011,1488215253806,-1,-1,58.19007,1488215253309
5,20,2,0.3,1,1,0,61.72354,1488215256840,62.59021,1488215257707,61.19024,1488215256309
5,21,2,0.3,1,2,0,64.72377,1488215259840,-1,-1,64.22374,1488215259343
5,22,2,0.3,0,2,4,67.72395,1488215262840,68.49057,1488215263607,67.22388,1488215262342
5,23,2,0.3,1,0,6,70.72412,1488215265840,-1,-1,70.22409,1488215265343
5,24,2,0.3,1,1,4,73.79095,1488215268907,74.52446,1488215269641,73.22424,1488215268344
5,25,2,0.3,1,2,4,76.79112,1488215271907,-1,-1,76.29108,1488215271410
5,26,2,0.3,1,1,4,79.79204,1488215274908,80.79135,1488215275908,79.29126,1488215274410
5,27,2,0.3,1,2,6,82.8582,1488215277974,-1,-1,82.32478,1488215277444
5,28,2,0.3,1,1,4,85.92497,1488215281041,86.75858,1488215281875,85.35852,1488215280479
5,29,2,0.3,1,2,4,88.95847,1488215284075,-1,-1,88.42506,1488215283544
5,30,2,0.3,1,0,2,92.02531,1488215287141,-1,-1,91.45879,1488215286577
5,31,2,0.3,1,0,0,95.0256,1488215290142,-1,-1,94.52545,1488215289645
5,32,2,0.3,1,0,3,98.05957,1488215293176,-1,-1,97.52571,1488215292644
5,33,2,0.3,1,2,4,101.0925,1488215296209,-1,-1,100.5925,1488215295711
5,34,2,0.3,1,0,7,104.1264,1488215299243,-1,-1,103.5925,1488215298712
5,35,2,0.3,1,0,2,107.1928,1488215302309,-1,-1,106.6594,1488215301778
5,36,2,0.3,1,1,7,110.193,1488215305309,110.893,1488215306009,109.693,1488215304812
5,37,2,0.3,1,0,3,113.1932,1488215308309,-1,-1,112.6931,1488215307812
5,38,2,0.3,1,0,6,116.26,1488215311376,-1,-1,115.6935,1488215310812
5,39,2,0.3,1,2,6,119.2939,1488215314410,-1,-1,118.7609,1488215313880
5,40,2,0.3,1,2,7,122.3272,1488215317443,-1,-1,121.8269,1488215316945
5,41,2,0.3,1,1,6,125.394,1488215320510,126.7608,1488215321877,124.8622,1488215319989
5,42,2,0.3,1,1,7,128.4274,1488215323544,129.0274,1488215324144,127.9273,1488215323046
5,1,3,0.3,1,3,7,144.7116,1488215339828,-1,-1,144.1788,1488215339296
5,2,3,0.3,1,3,0,147.7118,1488215342828,-1,-1,147.2117,1488215342332
5,3,3,0.3,1,3,2,150.712,1488215345828,-1,-1,150.2119,1488215345331
5,4,3,0.3,1,0,6,153.7455,1488215348862,-1,-1,153.2121,1488215348331
5,5,3,0.3,1,1,0,156.7794,1488215351896,157.946,1488215353062,156.2456,1488215351364
5,6,3,0.3,1,0,5,159.8792,1488215354995,-1,-1,159.3124,1488215354431
5,7,3,0.3,1,1,6,162.8793,1488215357995,163.6797,1488215358796,162.3793,1488215357499
5,8,3,0.3,1,2,2,165.9128,1488215361029,-1,-1,165.3794,1488215360499
5,9,3,0.3,1,2,2,168.9463,1488215364062,-1,-1,168.413,1488215363532
5,10,3,0.3,1,2,5,171.9798,1488215367096,-1,-1,171.4466,1488215366565
5,11,3,0.3,1,1,2,174.98,1488215370096,175.6804,1488215370797,174.4799,1488215369599
5,12,3,0.3,1,1,2,177.9801,1488215373096,178.5802,1488215373697,177.4801,1488215372599
5,13,3,0.3,1,1,5,181.0137,1488215376130,181.7137,1488215376830,180.4803,1488215375599
5,14,3,0.3,1,2,5,184.0473,1488215379163,-1,-1,183.5138,1488215378633
5,15,3,0.3,1,2,5,187.0807,1488215382197,-1,-1,186.5473,1488215381668
5,16,3,0.3,1,2,2,190.1477,1488215385264,-1,-1,189.5808,1488215384699
5,17,3,0.3,1,0,1,193.2144,1488215388331,-1,-1,192.681,1488215387801
5,18,3,0.3,1,0,0,196.2479,1488215391364,-1,-1,195.7145,1488215390833
5,19,3,0.3,1,0,3,199.2813,1488215394398,-1,-1,198.748,1488215393866
5,20,3,0.3,1,0,4,202.2815,1488215397398,-1,-1,201.7815,1488215396900
5,21,3,0.3,1,0,7,205.2818,1488215400398,-1,-1,204.7817,1488215399901
