%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,10.5874,1486424367334,-1,-1,10.02063,1486424366768
2,2,2,0.3,1,3,1,13.62085,1486424370367,-1,-1,13.08752,1486424369836
2,3,2,0.3,1,0,6,16.65454,1486424373401,-1,-1,16.12146,1486424372870
2,4,2,0.3,1,0,5,19.72119,1486424376467,-1,-1,19.18774,1486424375937
2,5,2,0.3,1,0,0,22.78796,1486424379534,-1,-1,22.22131,1486424378971
2,6,2,0.3,1,0,4,25.85486,1486424382601,-1,-1,25.28845,1486424382037
2,7,2,0.3,1,2,4,28.92175,1486424385668,-1,-1,28.3551,1486424385104
2,8,2,0.3,1,1,4,31.9552,1486424388701,32.65527,1486424389402,31.42188,1486424388172
2,9,2,0.3,1,2,0,34.98889,1486424391735,-1,-1,34.45532,1486424391204
2,10,2,0.3,1,0,5,38.05554,1486424394802,-1,-1,37.48901,1486424394238
2,11,2,0.3,1,2,5,41.08911,1486424397835,-1,-1,40.55566,1486424397305
2,12,2,0.3,1,2,4,44.15588,1486424400902,-1,-1,43.58923,1486424400339
2,13,2,0.3,1,0,3,47.18945,1486424403936,-1,-1,46.65601,1486424403405
2,14,2,0.3,1,1,4,50.25623,1486424407003,51.15649,1486424407903,49.68958,1486424406439
2,15,2,0.3,1,1,3,53.32312,1486424410069,53.95679,1486424410703,52.75647,1486424409505
2,16,2,0.3,1,1,4,56.35669,1486424413103,57.55688,1486424414304,55.82336,1486424412572
2,17,2,0.3,1,0,5,59.42346,1486424416170,-1,-1,58.89014,1486424415638
2,18,2,0.3,0,1,4,62.49084,1486424419237,-1,-1,61.92358,1486424418673
2,19,2,0.3,1,1,5,65.59045,1486424422337,66.65747,1486424423404,65.0238,1486424421773
2,20,2,0.3,1,0,0,68.6239,1486424425370,-1,-1,68.09058,1486424424839
2,21,2,0.3,1,2,4,71.6908,1486424428437,-1,-1,71.12415,1486424427874
2,22,2,0.3,0,2,5,74.72437,1486424431470,75.55786,1486424432304,74.19092,1486424430940
2,1,2,0.3,1,3,0,93.09204,1486424449838,-1,-1,92.55872,1486424449305
2,2,2,0.3,1,3,3,96.12561,1486424452872,-1,-1,95.59216,1486424452342
2,3,2,0.3,1,0,2,99.22559,1486424455972,-1,-1,98.65906,1486424455409
2,4,2,0.3,1,0,1,102.293,1486424459039,-1,-1,101.7258,1486424458475
2,5,2,0.3,1,1,2,105.3927,1486424462139,107.1265,1486424463873,104.8259,1486424461575
2,6,2,0.3,1,2,2,108.4263,1486424465172,-1,-1,107.8928,1486424464642
2,7,2,0.3,1,2,1,111.4598,1486424468206,-1,-1,110.9264,1486424467675
2,8,2,0.3,1,2,1,114.5266,1486424471273,-1,-1,113.9932,1486424470744
2,9,2,0.3,1,1,1,117.5602,1486424474306,118.3942,1486424475140,117.0267,1486424473775
2,10,2,0.3,1,0,0,120.6604,1486424477407,-1,-1,120.0935,1486424476843
2,11,2,0.3,1,1,1,123.6948,1486424480441,125.1938,1486424481940,123.1937,1486424479942
2,12,2,0.3,1,1,0,126.7942,1486424483540,127.8273,1486424484574,126.2272,1486424482976
2,13,2,0.3,1,2,0,129.8608,1486424486607,-1,-1,129.3274,1486424486077
