%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 132
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,3,0.07785,1479507585296.38,1.70010,1479507586904.63
0,3,1,0,3,1.63345,1479507586838.27,4.16693,1479507589371.76
0,3,1,0,0,4.06693,1479507589271.5,6.60037,1479507591804.02
0,3,1,0,4,6.50040,1479507591703.99,9.03384,1479507594238.16
0,3,1,0,1,8.93384,1479507594138.44,11.46732,1479507596671.7
0,3,1,1,0,11.40067,1479507596604.42,12.98138,1479507598206.96
0,3,0,0,5,13.83417,1479507599038.15,15.54138,1479507600771.46
0,3,1,0,0,16.26761,1479507601472.15,18.80115,1479507604005.67
0,3,1,0,1,18.73441,1479507603939.01,21.26788,1479507606472.65
0,3,1,0,0,21.16788,1479507606372.26,23.70145,1479507608906.19
0,3,1,1,0,23.63486,1479507608839.9,25.20139,1479507610406.06
0,3,1,0,2,26.16815,1479507611372.71,28.70163,1479507613906.28
0,3,0,0,3,28.60165,1479507613806.51,30.78137,1479507616005.69
0,3,1,0,5,31.03510,1479507616238.61,33.56845,1479507618772.86
0,3,1,1,2,33.50195,1479507618706.73,35.36139,1479507620573.56
0,3,1,0,0,35.93536,1479507621139.11,38.46887,1479507623673.83
0,3,0,0,1,38.36884,1479507623573.5,40.16138,1479507625373.55
0,2,0,0,0,40.80234,1479507626007.28,42.50137,1479507627711.08
0,2,1,0,4,45.70258,1479507632940.49,48.23608,1479507635473.61
1,204.58730,0.83161,2,49.62140,1479507636873.49
0,2,1,0,5,48.16940,1479507635407.72,50.70285,1479507637941.59
0,2,1,0,1,50.60284,1479507637840.85,53.13644,1479507640373.78
0,2,1,0,2,53.20331,1479507640441.28,55.77002,1479507643008.11
0,2,0,0,5,55.63654,1479507642873.61,57.40140,1479507644641.16
1,239.86710,10.46551,1,58.42139,1479507645673.36
0,1,0,1,2,58.06992,1479507645307.83,60.60349,1479507647843.45
0,1,1,0,4,62.97028,1479507652241.37,65.47040,1479507654741.46
0,1,1,0,1,65.40375,1479507654675.07,67.93723,1479507657208.27
0,1,1,1,1,67.83722,1479507657108.01,69.48138,1479507658774.88
0,1,0,0,4,70.27069,1479507659542.04,72.10138,1479507661375.55
0,1,1,0,2,72.70422,1479507661975.74,75.27097,1479507664542.89
0,1,1,1,2,75.17096,1479507664442.32,76.80139,1479507666076.05
0,1,1,0,0,77.63763,1479507666908.17,80.17123,1479507669442.53
0,1,1,0,4,80.10461,1479507669376.4,82.67139,1479507671943.08
1,338.78240,0.86484,0,83.14139,1479507672445.52
0,1,0,0,5,82.57132,1479507671842.56,84.28137,1479507673575.57
