%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 146
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,0,0.05792,1479776056181.8,1.41675,1479776057529.3
0,3,1,0,4,1.35010,1479776057463.17,3.88361,1479776059997.15
0,3,1,0,3,3.78357,1479776059896.98,6.31714,1479776062430.58
0,3,1,1,0,6.21710,1479776062331.27,7.81738,1479776063967.03
0,3,1,0,5,8.65057,1479776064764.16,11.18408,1479776067298.58
0,3,1,0,7,11.11743,1479776067231.78,13.65088,1479776069764.57
0,3,1,1,0,13.55090,1479776069664.48,15.15735,1479776071298.17
0,4,1,1,5,15.98450,1479776072099.16,17.69739,1479776073835.52
0,4,1,0,6,20.88452,1479776079032.68,23.41815,1479776081566.76
0,4,1,0,3,23.31824,1479776081465.43,25.88495,1479776084032.79
0,4,1,0,1,25.88495,1479776084039.23,28.41846,1479776086566.55
0,4,1,0,2,28.31842,1479776086466.45,30.88525,1479776089033.89
0,4,1,0,0,30.78522,1479776088932.83,33.31860,1479776091466.31
0,4,1,1,3,33.11884,1479776091266.78,34.73737,1479776092898.85
0,4,1,1,1,35.58539,1479776093732.61,37.51740,1479776095666.3
0,4,1,0,3,38.11896,1479776096266.51,40.65247,1479776098799.47
0,4,1,0,6,40.55243,1479776098699.21,43.08582,1479776101233.54
0,4,1,0,7,42.98584,1479776101133.56,45.51935,1479776103667
1,192.38340,8.74345,2,46.57739,1479776104733.04
0,4,1,0,6,45.41937,1479776103567.06,47.98615,1479776106133.7
0,4,0,0,5,47.88635,1479776106033.97,49.57739,1479776107733.73
0,4,1,0,1,50.31964,1479776108467.02,52.88647,1479776111034.03
0,4,1,0,0,52.95313,1479776111099.95,55.48657,1479776113634.31
1,234.17120,1.33886,-1,57.17737,1479776115333.92
