%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 030
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,2,1,0,2,0.07202,1477956227148.21,1.69995,1477956228765.12
0,2,1,0,2,1.63318,1477956228699.05,4.16650,1477956231232.14
0,2,1,0,0,4.06653,1477956231131.95,6.60022,1477956233665.36
0,2,1,0,3,6.36670,1477956233432.06,9.03369,1477956236099.33
0,2,1,1,0,8.93359,1477956235998.77,10.66565,1477956237735.03
0,2,1,0,4,11.40039,1477956238465.44,13.93384,1477956240999.82
0,2,1,1,0,13.83386,1477956240899.09,15.78564,1477956242865.8
0,2,1,0,1,16.26733,1477956243332.96,18.76758,1477956245833.58
0,3,1,1,0,18.70105,1477956245765.71,20.42566,1477956247503.84
0,3,1,0,1,23.60107,1477956252699.52,26.16821,1477956255267.75
0,3,1,0,4,26.16821,1477956255267.59,28.70129,1477956257799.81
0,3,1,0,3,28.63464,1477956257733.72,31.13477,1477956260233.85
0,3,1,0,4,31.03491,1477956260133.83,33.56848,1477956262667.61
0,3,0,0,1,33.50159,1477956262600.12,35.16565,1477956264267.64
0,3,1,1,3,35.93506,1477956265033.88,37.60559,1477956266733.71
0,3,1,0,1,38.36853,1477956267468.02,40.93530,1477956270034.17
0,3,0,0,3,40.83533,1477956269934.24,42.50562,1477956271633.99
0,2,0,0,1,43.26880,1477956272368.42,44.92566,1477956274036.49
1,201.79010,0.89712,2,48.92566,1477956280073.55
0,2,0,0,0,48.16931,1477956279301.73,49.86560,1477956281001.72
0,2,1,0,0,50.60254,1477956281734.35,53.13599,1477956284269.24
0,2,1,0,1,53.23596,1477956284368.17,55.76953,1477956286901.88
0,2,1,0,3,55.63635,1477956286769,58.16968,1477956289302.04
0,2,1,0,2,58.06970,1477956289201.84,60.60315,1477956291735.25
0,2,1,0,0,60.53650,1477956291668.84,63.06995,1477956294202.42
0,2,1,0,1,62.96997,1477956294102.2,65.50342,1477956296635.11
0,1,0,1,0,65.40344,1477956296535.2,67.93689,1477956299070.87
0,1,1,0,3,70.27039,1477956303435.89,72.83716,1477956306002.64
0,1,1,0,2,72.73718,1477956305902.86,75.27087,1477956308437.39
0,1,1,1,2,75.20386,1477956308369.21,76.90564,1477956310102.87
0,1,1,1,2,77.63745,1477956310803.25,79.36560,1477956312537.23
0,1,1,0,3,80.13757,1477956313303.31,82.67102,1477956315837.5
0,1,1,0,2,82.60437,1477956315769.59,85.13794,1477956318303.76
0,2,1,1,2,85.03784,1477956318203.53,86.70557,1477956319904.8
0,2,1,0,3,90.10486,1477956325303.44,92.63831,1477956327837.39
0,2,1,0,3,92.53821,1477956327737.65,95.07202,1477956330271.29
0,2,1,1,3,95.00513,1477956330203.76,96.66565,1477956331871.2
0,2,1,1,3,97.43860,1477956332637.77,99.10559,1477956334337.54
0,2,1,0,0,99.87195,1477956335071.15,102.40550,1477956337604.02
0,2,1,0,2,102.33870,1477956337537.79,104.87230,1477956340071.27
0,3,1,1,0,104.77250,1477956339971.38,106.52560,1477956341739.23
0,3,1,0,3,109.67240,1477956346905.03,112.20590,1477956349438.9
0,3,1,0,4,112.10580,1477956349338.69,114.67270,1477956351905.54
0,3,1,0,2,114.67270,1477956351905.33,117.20620,1477956354438.94
0,3,1,0,1,117.10620,1477956354339.92,119.63960,1477956356871.74
0,3,1,0,2,119.53970,1477956356771.73,122.07340,1477956359306.43
0,3,1,0,3,122.00650,1477956359239.2,124.53980,1477956361772.05
0,3,1,0,4,124.43980,1477956361672.47,126.97330,1477956364206.69
0,3,1,0,3,126.90670,1477956364139.98,129.40690,1477956366639.62
0,3,1,0,0,129.34020,1477956366572.23,131.87370,1477956369106.55
0,3,1,0,3,131.77370,1477956369006.52,134.30710,1477956371539.82
0,3,1,1,3,134.20730,1477956371440.22,135.88560,1477956373139.68
0,3,1,0,4,136.67400,1477956373906.72,139.20740,1477956376440.25
0,3,1,0,0,139.10740,1477956376340.09,141.67420,1477956378906.91
0,3,1,1,3,141.74070,1477956378972.86,143.40560,1477956380640.78
0,3,1,0,0,144.17430,1477956381407.07,146.67460,1477956383907.07
0,3,1,0,1,146.57460,1477956383807.02,149.10800,1477956386340.62
0,4,1,1,3,149.04130,1477956386273.43,150.70560,1477956387942.71
0,4,1,0,3,153.90820,1477956393174.18,156.44180,1477956395707.33
0,4,1,0,4,156.37500,1477956395641.17,158.90870,1477956398174.98
0,4,1,0,0,158.77510,1477956398041.31,161.30870,1477956400574.81
0,4,1,0,0,161.24190,1477956400507.36,163.77540,1477956403042.05
0,4,1,1,3,163.70900,1477956402975.88,165.66560,1477956404941.92
0,4,1,0,1,166.14220,1477956405408,168.70890,1477956407975.08
0,4,1,0,4,168.67580,1477956407941.9,171.20960,1477956410476.26
