%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 073
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.07263,1478566507350.88,1.39990,1478566508672.46
0,3,1,0,0,1.33337,1478566508605.39,3.86670,1478566511139.13
0,3,1,0,1,3.76666,1478566511039.18,6.30017,1478566513572.49
0,3,1,0,3,6.20020,1478566513472.48,8.76697,1478566516039.44
0,3,1,0,1,8.66699,1478566515939.48,11.20044,1478566518473.26
0,3,1,0,4,11.10046,1478566518372.83,13.63403,1478566520906
0,3,1,0,1,13.56726,1478566520839.88,16.10077,1478566523373.23
0,3,1,0,3,15.96741,1478566523239.57,18.50085,1478566525773.2
0,3,1,0,1,18.43420,1478566525705.99,20.96777,1478566528240.4
0,3,1,1,1,20.90100,1478566528173.38,22.55762,1478566529842.59
0,3,1,1,3,23.33459,1478566530606.52,25.17761,1478566532473.27
0,3,1,0,0,25.86798,1478566533140.31,28.40143,1478566535673.82
0,3,1,0,4,28.33478,1478566535606.57,30.86823,1478566538140.42
0,4,1,1,3,30.76825,1478566538040.87,32.43762,1478566539743.84
0,4,1,0,1,35.60181,1478566544907.2,38.13531,1478566547440.68
0,4,1,0,2,38.10248,1478566547408.49,40.63544,1478566549940.66
0,4,1,0,1,40.56873,1478566549874.79,43.10223,1478566552407.63
0,4,1,0,3,42.96985,1478566552275.63,45.50238,1478566554808.07
0,4,1,1,1,45.43573,1478566554741.71,47.09766,1478566556408.19
0,4,1,0,3,47.86920,1478566557174.9,50.40265,1478566559708.15
0,4,1,0,2,50.33600,1478566559641.25,52.86945,1478566562175.26
0,4,1,0,4,52.96948,1478566562274.97,55.50293,1478566564808.31
0,4,1,1,1,55.36957,1478566564675.24,57.03760,1478566566375.1
0,4,1,0,2,57.80298,1478566567108.76,60.36981,1478566569675.21
0,4,1,0,3,60.26984,1478566569575.34,62.80334,1478566572108.81
0,5,1,1,4,62.70331,1478566572008.69,64.81763,1478566574143.75
0,5,1,0,0,67.60376,1478566578942.47,70.13745,1478566581475.81
0,5,1,0,2,70.00391,1478566581342.62,72.57080,1478566583909.5
0,5,1,0,0,72.47089,1478566583809.58,75.00415,1478566586342.97
0,5,1,0,1,74.97089,1478566586309.85,77.50433,1478566588843.23
0,5,1,0,0,77.37103,1478566588709.59,79.90448,1478566591243.33
0,5,1,1,0,79.73779,1478566591076.4,81.65765,1478566593009.76
1,333.23310,0.79735,2,81.77765,1478566593142.53
0,5,1,0,1,82.30463,1478566593643.24,84.83807,1478566596177.22
0,5,1,0,4,84.73810,1478566596076.87,87.30493,1478566598643.86
0,5,1,1,1,87.30493,1478566598651.65,88.97760,1478566600344.12
0,5,1,0,4,89.73846,1478566601077.61,92.30518,1478566603644.18
0,5,1,0,1,92.20520,1478566603544.48,94.73865,1478566606077.87
0,6,1,1,1,94.63867,1478566605977.66,96.31763,1478566607679.44
0,6,1,0,2,99.53888,1478566612911.27,102.07230,1478566615444.32
0,6,1,0,3,101.97240,1478566615344.4,104.50590,1478566617878.38
0,6,1,0,0,104.40590,1478566617778.66,106.90600,1478566620278.55
0,6,1,0,1,106.83930,1478566620211.75,109.37280,1478566622744.82
0,6,1,0,0,109.30620,1478566622678.68,111.83960,1478566625212.18
0,6,1,0,3,111.73960,1478566625112.48,114.27300,1478566627645.08
0,6,0,0,0,114.30640,1478566627678.77,115.99760,1478566629379.23
0,5,0,0,0,116.74000,1478566630112.56,118.45760,1478566631847.06
0,5,1,0,4,121.60710,1478566637012.69,124.14050,1478566639546.26
0,5,1,0,4,124.00760,1478566639413.51,126.54060,1478566641946.6
0,5,1,0,1,126.50710,1478566641912.96,129.04070,1478566644446.18
0,5,1,0,4,128.94070,1478566644346.35,131.47420,1478566646879.27
0,5,1,0,3,131.34080,1478566646746.35,133.90770,1478566649313.17
0,5,1,0,1,133.80770,1478566649213.13,136.34110,1478566651746.8
0,5,1,0,0,136.27450,1478566651679.61,138.80780,1478566654213.26
0,5,1,0,4,138.70780,1478566654113.51,141.24140,1478566656646.97
0,5,1,1,4,141.24140,1478566656646.73,142.93760,1478566658347.2
1,580.88710,0.83179,1,143.63760,1478566659046.56
0,5,1,0,1,143.77480,1478566659180.11,146.30830,1478566661713.85
1,592.16950,0.49703,0,146.45760,1478566661880.3
